Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamDick's Sporting Goods Inc,Bedrag in euro's4.193.805
BedrijfsnaamDisco Corp,Bedrag in euro's10.383.656
BedrijfsnaamDiscovery Ltd,Bedrag in euro's2.338.213
BedrijfsnaamDivi's Laboratories Ltd,Bedrag in euro's3.455.030
BedrijfsnaamDNB Bank ASA,Bedrag in euro's9.323.128
BedrijfsnaamDocuSign Inc,Bedrag in euro's5.981.907
BedrijfsnaamDollar Tree Inc,Bedrag in euro's7.584.025
BedrijfsnaamDominion Energy Inc,Bedrag in euro's18.175.476
BedrijfsnaamDoorDash Inc,Bedrag in euro's33.412.673
BedrijfsnaamDoosan Bobcat Inc,Bedrag in euro's874.528
BedrijfsnaamDoosan Enerbility Co Ltd,Bedrag in euro's8.185.015
BedrijfsnaamDover Corp,Bedrag in euro's9.433.492
BedrijfsnaamDow Inc,Bedrag in euro's7.033.256
BedrijfsnaamDR Horton Inc,Bedrag in euro's13.794.995
BedrijfsnaamDr Ing hc F Porsche AG,Bedrag in euro's2.108.911
BedrijfsnaamDr Reddy's Laboratories Ltd,Bedrag in euro's3.171.073
BedrijfsnaamDr Sulaiman Al Habib Medical Services Group Co,Bedrag in euro's2.315.718
BedrijfsnaamDraftKings Inc,Bedrag in euro's7.282.549
BedrijfsnaamDSV A/S,Bedrag in euro's18.505.617
BedrijfsnaamDTE Energy Co,Bedrag in euro's10.369.987
BedrijfsnaamDuke Energy Corp,Bedrag in euro's34.596.412
BedrijfsnaamDynatrace Inc,Bedrag in euro's6.237.270
BedrijfsnaamE Ink Holdings Inc,Bedrag in euro's2.333.063
BedrijfsnaamE.ON SE,Bedrag in euro's15.603.453
BedrijfsnaamE.Sun Financial Holding Co Ltd,Bedrag in euro's5.960.820
BedrijfsnaamEast Japan Railway Co,Bedrag in euro's7.482.366
BedrijfsnaamEast Money Information Co Ltd,Bedrag in euro's1.068.332
BedrijfsnaamEaton Corp PLC,Bedrag in euro's52.819.679
BedrijfsnaameBay Inc,Bedrag in euro's13.092.489
BedrijfsnaamEcolab Inc,Bedrag in euro's25.952.637
BedrijfsnaamEdenred SE,Bedrag in euro's2.840.345
BedrijfsnaamEdison International,Bedrag in euro's7.497.902
BedrijfsnaamEDP Renovaveis SA,Bedrag in euro's1.296.199
BedrijfsnaamEDP SA,Bedrag in euro's5.162.326
BedrijfsnaamEdwards Lifesciences Corp,Bedrag in euro's17.396.420
BedrijfsnaamEicher Motors Ltd,Bedrag in euro's3.343.183
BedrijfsnaamEiffage SA,Bedrag in euro's3.640.822
BedrijfsnaamEisai Co Ltd,Bedrag in euro's2.842.692
BedrijfsnaamElectronic Arts Inc,Bedrag in euro's15.014.943
BedrijfsnaamElement Fleet Management Corp,Bedrag in euro's3.800.707
BedrijfsnaamElevance Health Inc,Bedrag in euro's33.453.178
BedrijfsnaamEli Lilly & Co,Bedrag in euro's237.431.749
BedrijfsnaamElia Group SA/NV,Bedrag in euro's2.126.454
BedrijfsnaamElisa Oyj,Bedrag in euro's2.986.379
BedrijfsnaamEmbraer SA,Bedrag in euro's3.586.836
BedrijfsnaamEMCOR Group Inc,Bedrag in euro's9.189.072
BedrijfsnaameMemory Technology Inc,Bedrag in euro's1.858.238
BedrijfsnaamEmerson Electric Co,Bedrag in euro's28.367.254
BedrijfsnaamEmpire Co Ltd,Bedrag in euro's2.069.252
BedrijfsnaamEMS-Chemie Holding AG,Bedrag in euro's1.995.064
BedrijfsnaamEnbridge Inc,Bedrag in euro's37.290.369
BedrijfsnaamEndesa SA,Bedrag in euro's3.784.606
BedrijfsnaamEnel Americas SA,Bedrag in euro's674.324
BedrijfsnaamEnel Chile SA,Bedrag in euro's752.281
BedrijfsnaamEnel SpA,Bedrag in euro's29.130.415
BedrijfsnaamEnergisa S/A,Bedrag in euro's732.338
BedrijfsnaamEngie Brasil Energia SA,Bedrag in euro's941.768
BedrijfsnaamEngie SA,Bedrag in euro's16.128.730
BedrijfsnaamEni SpA,Bedrag in euro's13.340.843
BedrijfsnaamENN Energy Holdings Ltd,Bedrag in euro's2.229.784
BedrijfsnaamENN Natural Gas Co Ltd,Bedrag in euro's244.473
BedrijfsnaamEntain PLC,Bedrag in euro's2.857.598
BedrijfsnaamEntegris Inc,Bedrag in euro's4.568.300
BedrijfsnaamEpiroc AB,Bedrag in euro's8.143.311
BedrijfsnaamEquatorial Energia SA,Bedrag in euro's2.888.323
BedrijfsnaamEquifax Inc,Bedrag in euro's12.211.392
BedrijfsnaamEquinor ASA,Bedrag in euro's7.978.375
BedrijfsnaamEquitable Holdings Inc,Bedrag in euro's6.624.374
BedrijfsnaamErste Group Bank AG,Bedrag in euro's9.892.954
BedrijfsnaamEssential Utilities Inc,Bedrag in euro's3.669.958
BedrijfsnaamEssilorLuxottica SA,Bedrag in euro's30.790.545
BedrijfsnaamEssity AB,Bedrag in euro's6.273.503
BedrijfsnaamEstee Lauder Cos Inc/The,Bedrag in euro's7.142.559
BedrijfsnaamEternal Ltd,Bedrag in euro's7.417.418
BedrijfsnaamEtihad Etisalat Co,Bedrag in euro's2.187.183
BedrijfsnaamEurobank Ergasias Services and Holdings SA,Bedrag in euro's3.219.952
BedrijfsnaamEurofins Scientific SE,Bedrag in euro's3.184.100
BedrijfsnaamEuronext NV,Bedrag in euro's5.062.104
BedrijfsnaamEva Airways Corp,Bedrag in euro's1.293.908
BedrijfsnaamEve Energy Co Ltd,Bedrag in euro's262.511
BedrijfsnaamEverest Group Ltd,Bedrag in euro's5.459.140
BedrijfsnaamEvergreen Marine Corp Taiwan Ltd,Bedrag in euro's2.512.850
BedrijfsnaamEversource Energy,Bedrag in euro's8.811.358
BedrijfsnaamEvolution AB,Bedrag in euro's4.425.721
BedrijfsnaamEvonik Industries AG,Bedrag in euro's1.970.588
BedrijfsnaamExelon Corp,Bedrag in euro's16.491.166
BedrijfsnaamExpedia Group Inc,Bedrag in euro's7.843.473
BedrijfsnaamExpeditors International of Washington Inc,Bedrag in euro's6.066.049
BedrijfsnaamExperian PLC,Bedrag in euro's17.845.521
BedrijfsnaamF5 Inc,Bedrag in euro's6.404.660
BedrijfsnaamFabege AB,Bedrag in euro's10.103.929
BedrijfsnaamFactSet Research Systems Inc,Bedrag in euro's6.417.802
BedrijfsnaamFair Isaac Corp,Bedrag in euro's16.793.219
BedrijfsnaamFairfax Financial Holdings Ltd,Bedrag in euro's13.438.243
BedrijfsnaamFANUC Corp,Bedrag in euro's9.810.686
BedrijfsnaamFar Eastern New Century Corp,Bedrag in euro's1.182.040
BedrijfsnaamFar EasTone Telecommunications Co Ltd,Bedrag in euro's2.181.826
BedrijfsnaamFastenal Co,Bedrag in euro's18.204.425
BedrijfsnaamFDJ UNITED,Bedrag in euro's1.647.917
BedrijfsnaamFedEx Corp,Bedrag in euro's19.709.172
BedrijfsnaamFeng TAY Enterprise Co Ltd,Bedrag in euro's831.429
BedrijfsnaamFerguson Enterprises Inc,Bedrag in euro's16.357.452
BedrijfsnaamFerrari NV,Bedrag in euro's23.178.018
BedrijfsnaamFerrovial SE,Bedrag in euro's10.336.841
BedrijfsnaamFidelity National Financial Inc,Bedrag in euro's5.524.048
BedrijfsnaamFidelity National Information Services Inc,Bedrag in euro's16.352.948
BedrijfsnaamFifth Third Bancorp,Bedrag in euro's10.406.344
BedrijfsnaamFinecoBank Banca Fineco SpA,Bedrag in euro's5.102.364
BedrijfsnaamFirst Citizens BancShares Inc/NC,Bedrag in euro's6.920.189
BedrijfsnaamFirst Financial Holding Co Ltd,Bedrag in euro's4.088.640
BedrijfsnaamFirst Solar Inc,Bedrag in euro's6.358.028
BedrijfsnaamFirstEnergy Corp,Bedrag in euro's8.329.775
BedrijfsnaamFirstRand Ltd,Bedrag in euro's7.909.842
BedrijfsnaamFiserv Inc,Bedrag in euro's36.429.424
BedrijfsnaamFisher & Paykel Healthcare Corp Ltd,Bedrag in euro's4.967.227
BedrijfsnaamFlat Glass Group Co Ltd,Bedrag in euro's85.532
BedrijfsnaamFlutter Entertainment PLC,Bedrag in euro's19.065.354
BedrijfsnaamFocus Media Information Technology Co Ltd,Bedrag in euro's428.215
BedrijfsnaamFomento Economico Mexicano SAB de CV,Bedrag in euro's6.654.660
BedrijfsnaamFord Motor Co,Bedrag in euro's15.990.331
BedrijfsnaamFortinet Inc,Bedrag in euro's26.081.142
BedrijfsnaamFortis Inc/Canada,Bedrag in euro's9.019.341
BedrijfsnaamFortive Corp,Bedrag in euro's6.691.079
BedrijfsnaamFortum OYJ,Bedrag in euro's3.172.836
BedrijfsnaamFortune Electric Co Ltd,Bedrag in euro's903.018
BedrijfsnaamFoshan Haitian Flavouring & Food Co Ltd,Bedrag in euro's399.219
BedrijfsnaamFoxconn Industrial Internet Co Ltd,Bedrag in euro's874.391
BedrijfsnaamFresenius Medical Care AG,Bedrag in euro's4.749.602
BedrijfsnaamFresenius SE & Co KGaA,Bedrag in euro's7.999.982
BedrijfsnaamFubon Financial Holding Co Ltd,Bedrag in euro's9.058.445
BedrijfsnaamFuji Electric Co Ltd,Bedrag in euro's2.327.139
BedrijfsnaamFUJIFILM Holdings Corp,Bedrag in euro's9.285.718
BedrijfsnaamFujikura Ltd,Bedrag in euro's5.050.109
BedrijfsnaamFujitsu Ltd,Bedrag in euro's16.321.140
BedrijfsnaamFutu Holdings Ltd,Bedrag in euro's2.861.990
BedrijfsnaamFuyao Glass Industry Group Co Ltd,Bedrag in euro's2.034.549
BedrijfsnaamGalaxy Entertainment Group Ltd,Bedrag in euro's3.759.309
BedrijfsnaamGalp Energia SGPS SA,Bedrag in euro's2.882.957
BedrijfsnaamGamuda Bhd,Bedrag in euro's1.778.840
BedrijfsnaamGanfeng Lithium Group Co Ltd,Bedrag in euro's152.645
BedrijfsnaamGarmin Ltd,Bedrag in euro's12.120.465
BedrijfsnaamGartner Inc,Bedrag in euro's11.752.804
BedrijfsnaamGE HealthCare Technologies Inc,Bedrag in euro's12.794.924
BedrijfsnaamGE Vernova Inc,Bedrag in euro's54.646.001
BedrijfsnaamGEA Group AG,Bedrag in euro's3.885.235
BedrijfsnaamGeberit AG,Bedrag in euro's9.904.794
BedrijfsnaamGeely Automobile Holdings Ltd,Bedrag in euro's4.354.286
BedrijfsnaamGen Digital Inc,Bedrag in euro's5.810.573
BedrijfsnaamGeneral Mills Inc,Bedrag in euro's10.783.727
BedrijfsnaamGeneral Motors Co,Bedrag in euro's17.940.343
BedrijfsnaamGenerali,Bedrag in euro's11.616.138
BedrijfsnaamGenscript Biotech Corp,Bedrag in euro's655.301
BedrijfsnaamGenting Bhd,Bedrag in euro's413.578
BedrijfsnaamGenting Singapore Ltd,Bedrag in euro's1.245.212
BedrijfsnaamGenuine Parts Co,Bedrag in euro's6.275.856
BedrijfsnaamGeorge Weston Ltd,Bedrag in euro's4.462.345
BedrijfsnaamGerdau SA,Bedrag in euro's1.429.953
BedrijfsnaamGetlink SE,Bedrag in euro's2.239.513
BedrijfsnaamGFL Environmental Inc,Bedrag in euro's4.000.074
BedrijfsnaamGildan Activewear Inc,Bedrag in euro's2.738.669
BedrijfsnaamGilead Sciences Inc,Bedrag in euro's52.235.982
BedrijfsnaamGivaudan SA,Bedrag in euro's16.879.270
BedrijfsnaamGjensidige Forsikring ASA,Bedrag in euro's1.890.928
BedrijfsnaamGlobal Payments Inc,Bedrag in euro's7.604.431
BedrijfsnaamGlobal Unichip Corp,Bedrag in euro's1.408.114
BedrijfsnaamGlobalwafers Co Ltd,Bedrag in euro's1.072.686
BedrijfsnaamGMR Airports Ltd,Bedrag in euro's757.348
BedrijfsnaamGoDaddy Inc,Bedrag in euro's9.600.234
BedrijfsnaamGoerTek Inc,Bedrag in euro's191.855
BedrijfsnaamGold Fields Ltd,Bedrag in euro's7.531.787
BedrijfsnaamGoTo Gojek Tokopedia Tbk PT,Bedrag in euro's1.123.633
BedrijfsnaamGrab Holdings Ltd,Bedrag in euro's4.575.297
BedrijfsnaamGraco Inc,Bedrag in euro's5.373.079
BedrijfsnaamGrasim Industries Ltd,Bedrag in euro's3.176.553
BedrijfsnaamGreat Wall Motor Co Ltd,Bedrag in euro's1.444.985
BedrijfsnaamGreat-West Lifeco Inc,Bedrag in euro's3.978.170
BedrijfsnaamGrifols SA,Bedrag in euro's1.360.094
BedrijfsnaamGrupo Aeroportuario del Centro Norte SAB de CV,Bedrag in euro's1.336.073
BedrijfsnaamGrupo Aeroportuario del Pacifico SAB de CV,Bedrag in euro's3.199.631
BedrijfsnaamGrupo Aeroportuario del Sureste SAB de CV,Bedrag in euro's2.133.456
BedrijfsnaamGrupo Bimbo SAB de CV,Bedrag in euro's1.130.028
BedrijfsnaamGrupo Cibest SA,Bedrag in euro's2.788.943
BedrijfsnaamGrupo Financiero Banorte SAB de CV,Bedrag in euro's8.592.497
BedrijfsnaamGSK PLC,Bedrag in euro's29.635.916
BedrijfsnaamGulf Bank KSCP,Bedrag in euro's905.802
BedrijfsnaamH & M Hennes & Mauritz AB,Bedrag in euro's2.988.775
BedrijfsnaamHaci Omer Sabanci Holding AS,Bedrag in euro's976.192
BedrijfsnaamHaitian International Holdings Ltd,Bedrag in euro's644.232
BedrijfsnaamHana Financial Group Inc,Bedrag in euro's6.536.230
BedrijfsnaamHang Seng Bank Ltd,Bedrag in euro's4.328.944
BedrijfsnaamHangzhou First Applied Material Co Ltd,Bedrag in euro's135.294
BedrijfsnaamHangzhou Tigermed Consulting Co Ltd,Bedrag in euro's22.187
BedrijfsnaamHanjin Kal Corp,Bedrag in euro's702.756
BedrijfsnaamHankook Tire & Technology Co Ltd,Bedrag in euro's849.158
BedrijfsnaamHankyu Hanshin Holdings Inc,Bedrag in euro's2.381.268
BedrijfsnaamHannover Rueck SE,Bedrag in euro's7.155.883
BedrijfsnaamHansoh Pharmaceutical Group Co Ltd,Bedrag in euro's1.569.069
BedrijfsnaamHartford Insurance Group Inc/The,Bedrag in euro's13.843.999
BedrijfsnaamHavells India Ltd,Bedrag in euro's1.634.790
BedrijfsnaamHCA Healthcare Inc,Bedrag in euro's26.691.187
BedrijfsnaamHCL Technologies Ltd,Bedrag in euro's6.919.888
BedrijfsnaamHD Hyundai Electric Co Ltd,Bedrag in euro's3.286.385
BedrijfsnaamHD Hyundai Heavy Industries Co Ltd,Bedrag in euro's2.513.829
BedrijfsnaamHDFC Asset Management Co Ltd,Bedrag in euro's2.020.829
BedrijfsnaamHDFC Bank Ltd,Bedrag in euro's47.897.654
BedrijfsnaamHDFC Life Insurance Co Ltd,Bedrag in euro's3.357.313
BedrijfsnaamHEICO Corp,Bedrag in euro's12.776.816
BedrijfsnaamHeidelberg Materials AG,Bedrag in euro's11.848.726
BedrijfsnaamHeineken Holding NV,Bedrag in euro's3.622.391
BedrijfsnaamHeineken NV,Bedrag in euro's9.486.329
BedrijfsnaamHellenic Telecommunications Organization SA,Bedrag in euro's1.140.259
BedrijfsnaamHelvetia Holding AG,Bedrag in euro's3.239.596
BedrijfsnaamHengan International Group Co Ltd,Bedrag in euro's693.775
BedrijfsnaamHenkel AG & Co KGaA,Bedrag in euro's7.858.774
BedrijfsnaamHero MotoCorp Ltd,Bedrag in euro's2.097.182
BedrijfsnaamHershey Co/The,Bedrag in euro's9.277.847
BedrijfsnaamHewlett Packard Enterprise Co,Bedrag in euro's10.135.245
BedrijfsnaamHexagon AB,Bedrag in euro's7.854.093
BedrijfsnaamHikari Tsushin Inc,Bedrag in euro's1.982.959
BedrijfsnaamHikma Pharmaceuticals PLC,Bedrag in euro's1.690.171
BedrijfsnaamHilton Worldwide Holdings Inc,Bedrag in euro's24.075.085
BedrijfsnaamHindalco Industries Ltd,Bedrag in euro's3.835.174
BedrijfsnaamHitachi Ltd,Bedrag in euro's50.785.351
BedrijfsnaamHKT Trust & HKT Ltd,Bedrag in euro's2.182.547
BedrijfsnaamHLB Inc,Bedrag in euro's1.463.118
BedrijfsnaamHolcim AG,Bedrag in euro's14.588.175
BedrijfsnaamHolmen AB,Bedrag in euro's1.106.894
BedrijfsnaamHologic Inc,Bedrag in euro's5.669.533
BedrijfsnaamHome Depot Inc/The,Bedrag in euro's137.713.713
BedrijfsnaamHome Product Center PCL,Bedrag in euro's545.070
BedrijfsnaamHon Hai Precision Industry Co Ltd,Bedrag in euro's24.884.407
BedrijfsnaamHonda Motor Co Ltd,Bedrag in euro's15.544.088
BedrijfsnaamHong Kong & China Gas Co Ltd,Bedrag in euro's3.604.164
BedrijfsnaamHong Kong Exchanges & Clearing Ltd,Bedrag in euro's24.206.201
BedrijfsnaamHong Leong Bank Bhd,Bedrag in euro's1.025.109
BedrijfsnaamHoshizaki Corp,Bedrag in euro's1.405.726
BedrijfsnaamHotai Motor Co Ltd,Bedrag in euro's1.957.274
BedrijfsnaamHowmet Aerospace Inc,Bedrag in euro's27.041.295
BedrijfsnaamHoya Corp,Bedrag in euro's15.672.095
BedrijfsnaamHP Inc,Bedrag in euro's8.708.456
BedrijfsnaamHua Nan Financial Holdings Co Ltd,Bedrag in euro's2.906.727
BedrijfsnaamHubbell Inc,Bedrag in euro's8.238.828
BedrijfsnaamHubSpot Inc,Bedrag in euro's10.398.551
BedrijfsnaamHumana Inc,Bedrag in euro's11.140.882
BedrijfsnaamHundsun Technologies Inc,Bedrag in euro's199.775
BedrijfsnaamHuntington Bancshares Inc/OH,Bedrag in euro's9.237.425
BedrijfsnaamHYBE Co Ltd,Bedrag in euro's1.970.762
BedrijfsnaamHyundai Rotem Co Ltd,Bedrag in euro's4.065.997
BedrijfsnaamiA Financial Corp Inc,Bedrag in euro's3.948.321
BedrijfsnaamIberdrola SA,Bedrag in euro's41.848.961
BedrijfsnaamICICI Bank Ltd,Bedrag in euro's31.993.634
BedrijfsnaamICICI Lombard General Insurance Co Ltd,Bedrag in euro's2.150.989
BedrijfsnaamICICI Prudential Life Insurance Co Ltd,Bedrag in euro's1.090.943
BedrijfsnaamIDEX Corp,Bedrag in euro's5.035.046
BedrijfsnaamIDEXX Laboratories Inc,Bedrag in euro's16.437.221
BedrijfsnaamIDFC First Bank Ltd,Bedrag in euro's1.045.946
BedrijfsnaamIGM Financial Inc,Bedrag in euro's968.746
BedrijfsnaamIHH Healthcare Bhd,Bedrag in euro's1.342.060
BedrijfsnaamIHI Corp,Bedrag in euro's6.069.425
BedrijfsnaamIllinois Tool Works Inc,Bedrag in euro's26.007.958
BedrijfsnaamIllumina Inc,Bedrag in euro's5.712.896
BedrijfsnaamIMCD NV,Bedrag in euro's3.009.665
BedrijfsnaamIncyte Corp,Bedrag in euro's4.224.886
BedrijfsnaamIndusInd Bank Ltd,Bedrag in euro's1.073.425
BedrijfsnaamIndustria de Diseno Textil SA,Bedrag in euro's21.414.223
BedrijfsnaamIndutrade AB,Bedrag in euro's2.767.273
BedrijfsnaamInfineon Technologies AG,Bedrag in euro's20.928.426
BedrijfsnaamInfo Edge India Ltd,Bedrag in euro's2.325.900
BedrijfsnaamInforma PLC,Bedrag in euro's5.525.130
BedrijfsnaamInfosys Ltd,Bedrag in euro's22.440.540
BedrijfsnaamInfrastrutture Wireless Italiane SpA,Bedrag in euro's1.296.005
BedrijfsnaamING Groep NV,Bedrag in euro's26.026.669
BedrijfsnaamIngersoll Rand Inc,Bedrag in euro's12.664.533
BedrijfsnaamInner Mongolia Yili Industrial Group Co Ltd,Bedrag in euro's554.203
BedrijfsnaamInnolux Corp,Bedrag in euro's1.138.476
BedrijfsnaamInnovent Biologics Inc,Bedrag in euro's4.432.743
BedrijfsnaamInPost SA,Bedrag in euro's1.404.191
BedrijfsnaamInsulet Corp,Bedrag in euro's8.330.581
BedrijfsnaamInsurance Australia Group Ltd,Bedrag in euro's5.293.083
BedrijfsnaamIntact Financial Corp,Bedrag in euro's15.620.280
BedrijfsnaamIntel Corp,Bedrag in euro's36.939.534
BedrijfsnaamInterconexion Electrica SA ESP,Bedrag in euro's866.687
BedrijfsnaamIntercontinental Exchange Inc,Bedrag in euro's39.848.087
BedrijfsnaamInterGlobe Aviation Ltd,Bedrag in euro's4.789.542
BedrijfsnaamInternational Business Machines Corp,Bedrag in euro's103.303.458
BedrijfsnaamInternational Consolidated Airlines Group SA,Bedrag in euro's2.199.447
BedrijfsnaamInternational Flavors & Fragrances Inc,Bedrag in euro's7.098.043
BedrijfsnaamInternational Games System Co Ltd,Bedrag in euro's2.552.190
BedrijfsnaamInternational Paper Co,Bedrag in euro's8.862.932
BedrijfsnaamIntertek Group PLC,Bedrag in euro's3.804.948
BedrijfsnaamIntesa Sanpaolo SpA,Bedrag in euro's32.884.747
BedrijfsnaamIntuit Inc,Bedrag in euro's83.272.657
BedrijfsnaamIntuitive Surgical Inc,Bedrag in euro's73.581.746
BedrijfsnaamInventec Corp,Bedrag in euro's1.387.773
BedrijfsnaamInvestment AB Latour,Bedrag in euro's1.452.955
BedrijfsnaamIpsen SA,Bedrag in euro's1.682.001
BedrijfsnaamIQVIA Holdings Inc,Bedrag in euro's10.565.115
BedrijfsnaamIsoftstone Information Technology Group Co Ltd,Bedrag in euro's168.248
BedrijfsnaamItau Unibanco Holding SA,Bedrag in euro's13.186.341
BedrijfsnaamItausa SA,Bedrag in euro's4.212.170
BedrijfsnaamJ M Smucker Co/The,Bedrag in euro's3.916.372
BedrijfsnaamJ Sainsbury PLC,Bedrag in euro's2.650.225
BedrijfsnaamJabil Inc,Bedrag in euro's8.827.490
BedrijfsnaamJack Henry & Associates Inc,Bedrag in euro's4.983.243
BedrijfsnaamJacobs Solutions Inc,Bedrag in euro's6.078.044
BedrijfsnaamJames Hardie Industries PLC,Bedrag in euro's4.434.357
BedrijfsnaamJapan Airlines Co Ltd,Bedrag in euro's1.153.654
BedrijfsnaamJapan Exchange Group Inc,Bedrag in euro's3.876.997
BedrijfsnaamJapan Post Bank Co Ltd,Bedrag in euro's7.389.051
BedrijfsnaamJapan Post Holdings Co Ltd,Bedrag in euro's6.312.162
BedrijfsnaamJapan Post Insurance Co Ltd,Bedrag in euro's1.677.074
BedrijfsnaamJardine Matheson Holdings Ltd,Bedrag in euro's2.972.404
BedrijfsnaamJarir Marketing Co,Bedrag in euro's672.999
BedrijfsnaamJD Health International Inc,Bedrag in euro's2.237.566
BedrijfsnaamJD Sports Fashion PLC,Bedrag in euro's1.173.377
BedrijfsnaamJeronimo Martins SGPS SA,Bedrag in euro's2.683.067
BedrijfsnaamJFE Holdings Inc,Bedrag in euro's2.523.065
BedrijfsnaamJiangsu Eastern Shenghong Co Ltd,Bedrag in euro's217.974
BedrijfsnaamJiangsu Hengrui Pharmaceuticals Co Ltd,Bedrag in euro's1.134.720
BedrijfsnaamJinko Solar Co Ltd,Bedrag in euro's116.231
BedrijfsnaamJio Financial Services Ltd,Bedrag in euro's3.971.396
BedrijfsnaamJohnson & Johnson,Bedrag in euro's139.126.446
BedrijfsnaamJohnson Controls International plc,Bedrag in euro's26.392.358
BedrijfsnaamJulius Baer Group Ltd,Bedrag in euro's5.260.434
BedrijfsnaamJUMBO SA,Bedrag in euro's1.531.599
BedrijfsnaamJuniper Networks Inc,Bedrag in euro's5.018.931
BedrijfsnaamKajima Corp,Bedrag in euro's4.158.998
BedrijfsnaamKakao Corp,Bedrag in euro's5.111.991
BedrijfsnaamKakaoBank Corp,Bedrag in euro's1.516.335
BedrijfsnaamKalbe Farma Tbk PT,Bedrag in euro's773.053
BedrijfsnaamKanzhun Ltd,Bedrag in euro's1.741.674
BedrijfsnaamKao Corp,Bedrag in euro's7.959.064
BedrijfsnaamKasikornbank PCL,Bedrag in euro's1.057.165
BedrijfsnaamKB Financial Group Inc,Bedrag in euro's11.276.851
BedrijfsnaamKBC Group NV,Bedrag in euro's8.939.216
BedrijfsnaamKDDI Corp,Bedrag in euro's20.079.083
BedrijfsnaamKellanova,Bedrag in euro's8.290.470
BedrijfsnaamKeppel Ltd,Bedrag in euro's3.193.612
BedrijfsnaamKerry Group PLC,Bedrag in euro's6.820.875
BedrijfsnaamKesko OYJ,Bedrag in euro's2.519.794
BedrijfsnaamKeurig Dr Pepper Inc,Bedrag in euro's16.079.718
BedrijfsnaamKeyCorp,Bedrag in euro's6.060.412
BedrijfsnaamKeyence Corp,Bedrag in euro's29.711.964
BedrijfsnaamKeysight Technologies Inc,Bedrag in euro's10.678.365
BedrijfsnaamKGHM Polska Miedz SA,Bedrag in euro's1.813.139
BedrijfsnaamKGI Financial Holding Co Ltd,Bedrag in euro's2.879.649
BedrijfsnaamKimberly-Clark de Mexico SAB de CV,Bedrag in euro's976.660
BedrijfsnaamKingdee International Software Group Co Ltd,Bedrag in euro's2.134.693
BedrijfsnaamKingfisher PLC,Bedrag in euro's2.707.455
BedrijfsnaamKingsoft Corp Ltd,Bedrag in euro's1.816.259
BedrijfsnaamKingspan Group PLC,Bedrag in euro's4.950.032
BedrijfsnaamKirin Holdings Co Ltd,Bedrag in euro's4.109.111
BedrijfsnaamKLA Corp,Bedrag in euro's44.962.890
BedrijfsnaamKlabin SA,Bedrag in euro's835.717
BedrijfsnaamKnorr-Bremse AG,Bedrag in euro's2.605.826
BedrijfsnaamKOC Holding AS,Bedrag in euro's1.034.369
BedrijfsnaamKomatsu Ltd,Bedrag in euro's11.267.213
BedrijfsnaamKomercni banka as,Bedrag in euro's1.387.607
BedrijfsnaamKonami Group Corp,Bedrag in euro's6.081.964
BedrijfsnaamKone OYJ,Bedrag in euro's8.426.872
BedrijfsnaamKoninklijke Ahold Delhaize NV,Bedrag in euro's14.393.120
BedrijfsnaamKoninklijke KPN NV,Bedrag in euro's7.127.159
BedrijfsnaamKorean Air Lines Co Ltd,Bedrag in euro's1.188.749
BedrijfsnaamKotak Mahindra Bank Ltd,Bedrag in euro's10.056.525
BedrijfsnaamKraft Heinz Co/The,Bedrag in euro's8.731.773
BedrijfsnaamKrafton Inc,Bedrag in euro's2.814.449
BedrijfsnaamKroger Co/The,Bedrag in euro's16.995.888
BedrijfsnaamKrung Thai Bank PCL,Bedrag in euro's962.149
BedrijfsnaamKuaishou Technology,Bedrag in euro's7.942.468
BedrijfsnaamKuala Lumpur Kepong Bhd,Bedrag in euro's845.373
BedrijfsnaamKuang-Chi Technologies Co Ltd,Bedrag in euro's391.185
BedrijfsnaamKubota Corp,Bedrag in euro's4.216.745
BedrijfsnaamKuehne + Nagel International AG,Bedrag in euro's3.942.797
BedrijfsnaamKyocera Corp,Bedrag in euro's5.876.592
BedrijfsnaamKyowa Kirin Co Ltd,Bedrag in euro's1.525.336
BedrijfsnaamL'Oreal SA,Bedrag in euro's38.808.128
BedrijfsnaamLabcorp Holdings Inc,Bedrag in euro's8.271.911
BedrijfsnaamLam Research Corp,Bedrag in euro's47.482.947
BedrijfsnaamLas Vegas Sands Corp,Bedrag in euro's6.116.605
BedrijfsnaamLasertec Corp,Bedrag in euro's4.143.993
BedrijfsnaamLatam Airlines Group SA,Bedrag in euro's1.148.699
BedrijfsnaamLegal & General Group PLC,Bedrag in euro's7.760.006
BedrijfsnaamLegrand SA,Bedrag in euro's13.234.781
BedrijfsnaamLennar Corp,Bedrag in euro's9.694.971
BedrijfsnaamLennox International Inc,Bedrag in euro's6.907.595
BedrijfsnaamLenovo Group Ltd,Bedrag in euro's3.385.790
BedrijfsnaamLG Corp,Bedrag in euro's2.055.434
BedrijfsnaamLG Display Co Ltd,Bedrag in euro's559.173
BedrijfsnaamLG Electronics Inc,Bedrag in euro's2.083.013
BedrijfsnaamLG Energy Solution Ltd,Bedrag in euro's3.648.975
BedrijfsnaamLG Innotek Co Ltd,Bedrag in euro's631.849
BedrijfsnaamLG Uplus Corp,Bedrag in euro's871.001
BedrijfsnaamLi Auto Inc,Bedrag in euro's6.034.695
BedrijfsnaamLiberty Media Corp-Liberty Formula One,Bedrag in euro's8.345.222
BedrijfsnaamLifco AB,Bedrag in euro's3.544.080
