Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamLloyds Banking Group PLC,Bedrag in euro's 25.893.775
BedrijfsnaamLoblaw Cos Ltd,Bedrag in euro's 8.889.770
BedrijfsnaamLocaliza Rent a Car SA,Bedrag in euro's 2.574.080
BedrijfsnaamLoews Corp,Bedrag in euro's 6.951.773
BedrijfsnaamLogitech International SA,Bedrag in euro's 6.271.070
BedrijfsnaamLondon Stock Exchange Group PLC,Bedrag in euro's 20.865.761
BedrijfsnaamLonza Group AG,Bedrag in euro's 18.269.424
BedrijfsnaamLottery Corp Ltd/The,Bedrag in euro's 3.325.633
BedrijfsnaamLowe's Cos Inc,Bedrag in euro's 53.493.312
BedrijfsnaamLPL Financial Holdings Inc,Bedrag in euro's 10.123.120
BedrijfsnaamLS Electric Co Ltd,Bedrag in euro's 1.187.988
BedrijfsnaamLY Corp,Bedrag in euro's 3.526.100
BedrijfsnaamM&G PLC,Bedrag in euro's 2.928.742
BedrijfsnaamM&T Bank Corp,Bedrag in euro's 12.149.509
BedrijfsnaamM3 Inc,Bedrag in euro's 2.770.583
BedrijfsnaamMagna International Inc,Bedrag in euro's 4.819.037
BedrijfsnaamMahindra & Mahindra Ltd,Bedrag in euro's 13.540.531
BedrijfsnaamMakita Corp,Bedrag in euro's 2.993.885
BedrijfsnaamMalayan Banking Bhd,Bedrag in euro's 4.513.797
BedrijfsnaamManila Electric Co,Bedrag in euro's 1.132.542
BedrijfsnaamManulife Financial Corp,Bedrag in euro's 20.243.649
BedrijfsnaamMarico Ltd,Bedrag in euro's 1.425.787
BedrijfsnaamMarkel Group Inc,Bedrag in euro's 9.153.381
BedrijfsnaamMarriott International Inc/MD,Bedrag in euro's 23.065.453
BedrijfsnaamMarsh & McLennan Cos Inc,Bedrag in euro's 37.520.427
BedrijfsnaamMartin Marietta Materials Inc,Bedrag in euro's 14.488.930
BedrijfsnaamMarubeni Corp,Bedrag in euro's 13.572.625
BedrijfsnaamMarvell Technology Inc,Bedrag in euro's 27.549.274
BedrijfsnaamMasco Corp,Bedrag in euro's 5.762.994
BedrijfsnaamMastercard Inc,Bedrag in euro's 175.937.048
BedrijfsnaamMatsukiyoCocokara & Co,Bedrag in euro's 2.638.217
BedrijfsnaamMax Healthcare Institute Ltd,Bedrag in euro's 3.597.344
BedrijfsnaamMaxis Bhd,Bedrag in euro's 862.952
BedrijfsnaammBank SA,Bedrag in euro's 1.537.247
BedrijfsnaamMcCormick & Co Inc/MD,Bedrag in euro's 6.373.590
BedrijfsnaamMcDonald's Corp,Bedrag in euro's 82.434.624
BedrijfsnaamMcKesson Corp,Bedrag in euro's 36.584.207
BedrijfsnaamMediaTek Inc,Bedrag in euro's 24.602.329
BedrijfsnaamMedibank Pvt Ltd,Bedrag in euro's 3.385.788
BedrijfsnaamMedtronic PLC,Bedrag in euro's 46.329.518
BedrijfsnaamMEIJI Holdings Co Ltd,Bedrag in euro's 1.920.558
BedrijfsnaamMeituan,Bedrag in euro's 24.918.369
BedrijfsnaamMercadoLibre Inc,Bedrag in euro's 40.402.212
BedrijfsnaamMercedes-Benz Group AG,Bedrag in euro's 17.330.696
BedrijfsnaamMerck & Co Inc,Bedrag in euro's 80.127.007
BedrijfsnaamMerck KGaA,Bedrag in euro's 6.270.828
BedrijfsnaamMeridian Energy Ltd,Bedrag in euro's 1.773.397
BedrijfsnaamMeritz Financial Group Inc,Bedrag in euro's 2.872.984
BedrijfsnaamMetlen Energy & Metals PLC,Bedrag in euro's 2.137.676
BedrijfsnaamMetLife Inc,Bedrag in euro's 18.166.966
BedrijfsnaamMetro Inc/CN,Bedrag in euro's 5.458.925
BedrijfsnaamMetropolitan Bank & Trust Co,Bedrag in euro's 853.577
BedrijfsnaamMetso Oyj,Bedrag in euro's 3.254.424
BedrijfsnaamMettler-Toledo International Inc,Bedrag in euro's 9.667.298
BedrijfsnaamMicrochip Technology Inc,Bedrag in euro's 13.031.413
BedrijfsnaamMicron Technology Inc,Bedrag in euro's 71.198.149
BedrijfsnaamMicrosoft Corp,Bedrag in euro's 641.592.379
BedrijfsnaamMINEBEA MITSUMI Inc,Bedrag in euro's 2.631.484
BedrijfsnaamMINISO Group Holding Ltd,Bedrag in euro's 791.216
BedrijfsnaamMinor International PCL,Bedrag in euro's 805.295
BedrijfsnaamMirae Asset Securities Co Ltd,Bedrag in euro's 1.484.608
BedrijfsnaamMitsubishi Chemical Group Corp,Bedrag in euro's 3.026.377
BedrijfsnaamMitsubishi Corp,Bedrag in euro's 31.445.920
BedrijfsnaamMitsubishi Electric Corp,Bedrag in euro's 18.783.802
BedrijfsnaamMitsubishi HC Capital Inc,Bedrag in euro's 2.772.166
BedrijfsnaamMitsubishi Heavy Industries Ltd,Bedrag in euro's 32.385.746
BedrijfsnaamMitsui & Co Ltd,Bedrag in euro's 23.594.597
BedrijfsnaamMolina Healthcare Inc,Bedrag in euro's 4.062.532
BedrijfsnaamMolson Coors Beverage Co,Bedrag in euro's 3.073.534
BedrijfsnaamMondi PLC,Bedrag in euro's 2.277.602
BedrijfsnaamMoneta Money Bank AS,Bedrag in euro's 862.764
BedrijfsnaamMongoDB Inc,Bedrag in euro's 9.674.346
BedrijfsnaamMonolithic Power Systems Inc,Bedrag in euro's 16.602.861
BedrijfsnaamMonotaRO Co Ltd,Bedrag in euro's 1.405.196
BedrijfsnaamMontage Technology Co Ltd,Bedrag in euro's 466.168
BedrijfsnaamMoody's Corp,Bedrag in euro's 29.185.718
BedrijfsnaamMotiva Infraestrutura de Mobilidade SA,Bedrag in euro's 957.931
BedrijfsnaamMowi ASA,Bedrag in euro's 3.706.436
BedrijfsnaamMphasis Ltd,Bedrag in euro's 1.061.876
BedrijfsnaamMS&AD Insurance Group Holdings Inc,Bedrag in euro's 11.273.057
BedrijfsnaamMTN Group Ltd,Bedrag in euro's 5.369.085
BedrijfsnaamMTR Corp Ltd,Bedrag in euro's 2.077.620
BedrijfsnaamMTU Aero Engines AG,Bedrag in euro's 9.371.828
BedrijfsnaamMuenchener Rueckversicherungs-Gesellschaft AG in Muenchen,Bedrag in euro's 32.532.271
BedrijfsnaamMurata Manufacturing Co Ltd,Bedrag in euro's 12.246.532
BedrijfsnaamNahdi Medical Co,Bedrag in euro's 498.442
BedrijfsnaamNan Ya Plastics Corp,Bedrag in euro's 2.408.091
BedrijfsnaamNasdaq Inc,Bedrag in euro's 14.462.667
BedrijfsnaamNaspers Ltd,Bedrag in euro's 22.988.572
BedrijfsnaamNational Australia Bank Ltd,Bedrag in euro's 34.463.147
BedrijfsnaamNational Bank of Canada,Bedrag in euro's 15.672.837
BedrijfsnaamNational Bank of Greece SA,Bedrag in euro's 4.637.271
BedrijfsnaamNational Bank of Kuwait SAKP,Bedrag in euro's 10.725.655
BedrijfsnaamNational Grid PLC,Bedrag in euro's 26.847.368
BedrijfsnaamNAVER Corp,Bedrag in euro's 10.348.085
BedrijfsnaamNEC Corp,Bedrag in euro's 15.107.568
BedrijfsnaamNedbank Group Ltd,Bedrag in euro's 1.980.265
BedrijfsnaamNemetschek SE,Bedrag in euro's 2.805.899
BedrijfsnaamNeste Oyj,Bedrag in euro's 2.903.408
BedrijfsnaamNestle Malaysia Bhd,Bedrag in euro's 671.309
BedrijfsnaamNetApp Inc,Bedrag in euro's 9.220.019
BedrijfsnaamNetEase Inc,Bedrag in euro's 22.014.474
BedrijfsnaamNetflix Inc,Bedrag in euro's 194.594.409
BedrijfsnaamNew Oriental Education & Technology Group Inc,Bedrag in euro's 2.926.581
BedrijfsnaamNewmont Corp,Bedrag in euro's 36.076.357
BedrijfsnaamNews Corp,Bedrag in euro's 4.385.101
BedrijfsnaamNexi SpA,Bedrag in euro's 1.060.734
BedrijfsnaamNexon Co Ltd,Bedrag in euro's 2.758.071
BedrijfsnaamNext PLC,Bedrag in euro's 7.362.756
BedrijfsnaamNextEra Energy Inc,Bedrag in euro's 59.051.426
BedrijfsnaamNH Investment & Securities Co Ltd,Bedrag in euro's 706.895
BedrijfsnaamNibe Industrier AB,Bedrag in euro's 2.269.257
BedrijfsnaamNidec Corp,Bedrag in euro's 5.733.515
BedrijfsnaamNien Made Enterprise Co Ltd,Bedrag in euro's 1.019.417
BedrijfsnaamNinestar Corp,Bedrag in euro's 130.480
BedrijfsnaamNintendo Co Ltd,Bedrag in euro's 36.799.730
BedrijfsnaamNIO Inc,Bedrag in euro's 4.040.478
BedrijfsnaamNippon Paint Holdings Co Ltd,Bedrag in euro's 2.491.680
BedrijfsnaamNippon Sanso Holdings Corp,Bedrag in euro's 2.313.120
BedrijfsnaamNippon Steel Corp,Bedrag in euro's 7.725.442
BedrijfsnaamNippon Yusen KK,Bedrag in euro's 5.742.885
BedrijfsnaamNissan Motor Co Ltd,Bedrag in euro's 2.169.426
BedrijfsnaamNissin Foods Holdings Co Ltd,Bedrag in euro's 1.411.223
BedrijfsnaamNitto Denko Corp,Bedrag in euro's 6.459.221
BedrijfsnaamNN Group NV,Bedrag in euro's 7.168.233
BedrijfsnaamNokia OYJ,Bedrag in euro's 9.660.341
BedrijfsnaamNomura Research Institute Ltd,Bedrag in euro's 5.547.794
BedrijfsnaamNongfu Spring Co Ltd,Bedrag in euro's 5.332.221
BedrijfsnaamNordea Bank Abp,Bedrag in euro's 19.654.161
BedrijfsnaamNordson Corp,Bedrag in euro's 4.590.378
BedrijfsnaamNorthern Trust Corp,Bedrag in euro's 10.115.276
BedrijfsnaamNovartis AG,Bedrag in euro's 91.044.995
BedrijfsnaamNovatek Microelectronics Corp,Bedrag in euro's 3.203.664
BedrijfsnaamNovo Nordisk A/S,Bedrag in euro's 66.534.019
BedrijfsnaamNovonesis Novozymes B,Bedrag in euro's 8.203.702
BedrijfsnaamNTT Inc,Bedrag in euro's 11.993.380
BedrijfsnaamNU Holdings Ltd/Cayman Islands,Bedrag in euro's 17.691.391
BedrijfsnaamNucor Corp,Bedrag in euro's 11.778.722
BedrijfsnaamNutanix Inc,Bedrag in euro's 7.103.770
BedrijfsnaamNutrien Ltd,Bedrag in euro's 11.000.481
BedrijfsnaamNVIDIA Corp,Bedrag in euro's 787.864.459
BedrijfsnaamNVR Inc,Bedrag in euro's 9.203.959
BedrijfsnaamNXP Semiconductors NV,Bedrag in euro's 22.040.582
BedrijfsnaamO'Reilly Automotive Inc,Bedrag in euro's 35.076.328
BedrijfsnaamObayashi Corp,Bedrag in euro's 4.059.300
BedrijfsnaamObic Co Ltd,Bedrag in euro's 4.342.276
BedrijfsnaamOkta Inc,Bedrag in euro's 5.733.786
BedrijfsnaamOld Mutual Ltd,Bedrag in euro's 1.352.614
BedrijfsnaamOlympus Corp,Bedrag in euro's 5.534.402
BedrijfsnaamOmnicom Group Inc,Bedrag in euro's 6.032.110
BedrijfsnaamOmniVision Integrated Circuits Group Inc,Bedrag in euro's 404.848
BedrijfsnaamOMV AG,Bedrag in euro's 2.934.950
BedrijfsnaamON Semiconductor Corp,Bedrag in euro's 7.876.423
BedrijfsnaamOPAP SA,Bedrag in euro's 1.458.220
BedrijfsnaamOpen Text Corp,Bedrag in euro's 3.630.995
BedrijfsnaamOracle Corp,Bedrag in euro's 179.416.998
BedrijfsnaamOracle Corp Japan,Bedrag in euro's 1.514.091
BedrijfsnaamOracle Financial Services Software Ltd,Bedrag in euro's 829.372
BedrijfsnaamOrange SA,Bedrag in euro's 11.427.015
BedrijfsnaamOriental Land Co Ltd/Japan,Bedrag in euro's 10.024.935
BedrijfsnaamORIX Corp,Bedrag in euro's 11.733.476
BedrijfsnaamOrkla ASA,Bedrag in euro's 2.748.907
BedrijfsnaamOrsted AS,Bedrag in euro's 1.018.213
BedrijfsnaamOsaka Gas Co Ltd,Bedrag in euro's 3.971.894
BedrijfsnaamOtis Worldwide Corp,Bedrag in euro's 13.684.309
BedrijfsnaamOTP Bank Nyrt,Bedrag in euro's 7.111.555
BedrijfsnaamOtsuka Corp,Bedrag in euro's 1.807.993
BedrijfsnaamOtsuka Holdings Co Ltd,Bedrag in euro's 9.003.458
BedrijfsnaamOUTsurance Group Ltd,Bedrag in euro's 1.256.434
BedrijfsnaamOversea-Chinese Banking Corp Ltd,Bedrag in euro's 16.555.041
BedrijfsnaamOwens Corning,Bedrag in euro's 4.605.336
BedrijfsnaamPACCAR Inc,Bedrag in euro's 19.540.493
BedrijfsnaamPalo Alto Networks Inc,Bedrag in euro's 50.993.033
BedrijfsnaamPan Pacific International Holdings Corp,Bedrag in euro's 4.851.686
BedrijfsnaamPanasonic Holdings Corp,Bedrag in euro's 9.791.010
BedrijfsnaamPandora A/S,Bedrag in euro's 4.058.239
BedrijfsnaamParker-Hannifin Corp,Bedrag in euro's 36.915.775
BedrijfsnaamPaychex Inc,Bedrag in euro's 15.566.775
BedrijfsnaamPaycom Software Inc,Bedrag in euro's 4.159.080
BedrijfsnaamPayPal Holdings Inc,Bedrag in euro's 24.007.423
BedrijfsnaamPB Fintech Ltd,Bedrag in euro's 2.237.531
BedrijfsnaamPearson PLC,Bedrag in euro's 3.228.874
BedrijfsnaamPentair PLC,Bedrag in euro's 6.885.784
BedrijfsnaamPepsiCo Inc,Bedrag in euro's 73.136.610
BedrijfsnaamPernod Ricard SA,Bedrag in euro's 7.490.781
BedrijfsnaamPersistent Systems Ltd,Bedrag in euro's 2.348.735
BedrijfsnaamPetronas Gas Bhd,Bedrag in euro's 1.065.865
BedrijfsnaamPfizer Inc,Bedrag in euro's 54.952.597
BedrijfsnaamPG&E Corp,Bedrag in euro's 12.576.399
BedrijfsnaamPharmaEssentia Corp,Bedrag in euro's 1.675.665
BedrijfsnaamPharmaron Beijing Co Ltd,Bedrag in euro's 194.903
BedrijfsnaamPhoenix Group Holdings PLC,Bedrag in euro's 2.304.523
BedrijfsnaamPI Industries Ltd,Bedrag in euro's 1.138.917
BedrijfsnaamPidilite Industries Ltd,Bedrag in euro's 1.919.307
BedrijfsnaamPing An Bank Co Ltd,Bedrag in euro's 688.875
BedrijfsnaamPing An Insurance Group Co of China Ltd,Bedrag in euro's 18.955.510
BedrijfsnaamPinterest Inc,Bedrag in euro's 7.198.715
BedrijfsnaamPiraeus Financial Holdings SA,Bedrag in euro's 3.527.978
BedrijfsnaamPLDT Inc,Bedrag in euro's 377.283
BedrijfsnaamPNC Financial Services Group Inc/The,Bedrag in euro's 30.059.812
BedrijfsnaamPool Corp,Bedrag in euro's 4.445.216
BedrijfsnaamPop Mart International Group Ltd,Bedrag in euro's 6.899.094
BedrijfsnaamPOSCO Future M Co Ltd,Bedrag in euro's 1.303.751
BedrijfsnaamPosco International Corp,Bedrag in euro's 625.189
BedrijfsnaamPoste Italiane SpA,Bedrag in euro's 4.106.888
BedrijfsnaamPower Corp of Canada,Bedrag in euro's 9.054.032
BedrijfsnaamPower Grid Corp of India Ltd,Bedrag in euro's 5.523.018
BedrijfsnaamPowszechna Kasa Oszczednosci Bank Polski SA,Bedrag in euro's 6.430.888
BedrijfsnaamPowszechny Zaklad Ubezpieczen SA,Bedrag in euro's 3.596.106
BedrijfsnaamPPG Industries Inc,Bedrag in euro's 9.028.636
BedrijfsnaamPresident Chain Store Corp,Bedrag in euro's 1.807.457
BedrijfsnaamPress Metal Aluminium Holdings Bhd,Bedrag in euro's 2.013.962
BedrijfsnaamPrincipal Financial Group Inc,Bedrag in euro's 7.243.794
BedrijfsnaamPro Medicus Ltd,Bedrag in euro's 4.492.154
BedrijfsnaamProcter & Gamble Co/The,Bedrag in euro's 136.651.341
BedrijfsnaamProgressive Corp/The,Bedrag in euro's 55.042.318
BedrijfsnaamProsus NV,Bedrag in euro's 35.125.080
BedrijfsnaamPrudential Financial Inc,Bedrag in euro's 13.870.435
BedrijfsnaamPrudential PLC,Bedrag in euro's 13.830.403
BedrijfsnaamPrysmian SpA,Bedrag in euro's 10.535.043
BedrijfsnaamPTC Inc,Bedrag in euro's 9.208.987
BedrijfsnaamPublic Bank Bhd,Bedrag in euro's 5.427.572
BedrijfsnaamPublic Power Corp SA,Bedrag in euro's 1.460.576
BedrijfsnaamPublic Service Enterprise Group Inc,Bedrag in euro's 15.810.947
BedrijfsnaamPublicis Groupe SA,Bedrag in euro's 8.302.119
BedrijfsnaamPulteGroup Inc,Bedrag in euro's 10.290.509
BedrijfsnaamPunjab National Bank,Bedrag in euro's 1.139.131
BedrijfsnaamPure Storage Inc,Bedrag in euro's 9.787.653
BedrijfsnaamQantas Airways Ltd,Bedrag in euro's 2.072.062
BedrijfsnaamQBE Insurance Group Ltd,Bedrag in euro's 7.955.013
BedrijfsnaamQfin Holdings Inc,Bedrag in euro's 1.209.985
BedrijfsnaamQIAGEN NV,Bedrag in euro's 3.615.855
BedrijfsnaamQUALCOMM Inc,Bedrag in euro's 69.946.805
BedrijfsnaamQuanta Computer Inc,Bedrag in euro's 9.717.508
BedrijfsnaamQuanta Services Inc,Bedrag in euro's 23.256.898
BedrijfsnaamQuest Diagnostics Inc,Bedrag in euro's 8.073.131
BedrijfsnaamRaia Drogasil SA,Bedrag in euro's 1.644.932
BedrijfsnaamRakuten Group Inc,Bedrag in euro's 3.751.539
BedrijfsnaamRandstad NV,Bedrag in euro's 1.728.492
BedrijfsnaamRational AG,Bedrag in euro's 1.463.495
BedrijfsnaamRaymond James Financial Inc,Bedrag in euro's 12.715.993
BedrijfsnaamRB Global Inc,Bedrag in euro's 7.561.157
BedrijfsnaamREA Group Ltd,Bedrag in euro's 3.151.002
BedrijfsnaamRealtek Semiconductor Corp,Bedrag in euro's 3.394.147
BedrijfsnaamReckitt Benckiser Group PLC,Bedrag in euro's 20.031.737
BedrijfsnaamRecruit Holdings Co Ltd,Bedrag in euro's 29.189.577
BedrijfsnaamReddit Inc,Bedrag in euro's 6.004.207
BedrijfsnaamRede D'Or Sao Luiz SA,Bedrag in euro's 2.599.088
BedrijfsnaamRedeia Corp SA,Bedrag in euro's 2.891.533
BedrijfsnaamRegeneron Pharmaceuticals Inc,Bedrag in euro's 22.768.346
BedrijfsnaamRegions Financial Corp,Bedrag in euro's 8.952.896
BedrijfsnaamReinet Investments SCA,Bedrag in euro's 1.453.242
BedrijfsnaamReliance Inc,Bedrag in euro's 5.811.866
BedrijfsnaamRELX PLC,Bedrag in euro's 33.691.245
BedrijfsnaamRenault SA,Bedrag in euro's 2.950.901
BedrijfsnaamRenesas Electronics Corp,Bedrag in euro's 7.471.681
BedrijfsnaamRentokil Initial PLC,Bedrag in euro's 4.814.081
BedrijfsnaamRepublic Services Inc,Bedrag in euro's 19.039.809
BedrijfsnaamResMed Inc,Bedrag in euro's 15.155.091
BedrijfsnaamResona Holdings Inc,Bedrag in euro's 8.183.149
BedrijfsnaamRestaurant Brands International Inc,Bedrag in euro's 7.526.136
BedrijfsnaamRevvity Inc,Bedrag in euro's 3.975.879
BedrijfsnaamRexel SA,Bedrag in euro's 2.740.375
BedrijfsnaamRHB Bank Bhd,Bedrag in euro's 852.480
BedrijfsnaamRheinmetall AG,Bedrag in euro's 39.705.876
BedrijfsnaamRichter Gedeon Nyrt,Bedrag in euro's 1.496.270
BedrijfsnaamRivian Automotive Inc,Bedrag in euro's 4.349.153
BedrijfsnaamRobinhood Markets Inc,Bedrag in euro's 39.580.557
BedrijfsnaamROBLOX Corp,Bedrag in euro's 28.048.708
BedrijfsnaamRoche Holding AG,Bedrag in euro's 91.494.519
BedrijfsnaamRockwell Automation Inc,Bedrag in euro's 14.953.042
BedrijfsnaamROCKWOOL A/S,Bedrag in euro's 1.353.964
BedrijfsnaamRogers Communications Inc,Bedrag in euro's 4.721.284
BedrijfsnaamRollins Inc,Bedrag in euro's 6.456.301
BedrijfsnaamRoper Technologies Inc,Bedrag in euro's 20.265.913
BedrijfsnaamRoyal Caribbean Cruises Ltd,Bedrag in euro's 31.265.539
BedrijfsnaamRoyalty Pharma PLC,Bedrag in euro's 4.898.365
BedrijfsnaamRPM International Inc,Bedrag in euro's 5.756.758
BedrijfsnaamRumo SA,Bedrag in euro's 1.458.024
BedrijfsnaamRWE AG,Bedrag in euro's 10.642.245
BedrijfsnaamRyanair Holdings PLC,Bedrag in euro's 9.304.465
BedrijfsnaamS&P Global Inc,Bedrag in euro's 58.131.400
BedrijfsnaamSaab AB,Bedrag in euro's 7.426.703
BedrijfsnaamSagax AB,Bedrag in euro's 30.815.352
BedrijfsnaamSage Group PLC/The,Bedrag in euro's 5.505.356
BedrijfsnaamSalesforce Inc,Bedrag in euro's 86.381.155
BedrijfsnaamSampo Oyj,Bedrag in euro's 10.529.899
BedrijfsnaamSamsara Inc,Bedrag in euro's 3.997.765
BedrijfsnaamSamsung Biologics Co Ltd,Bedrag in euro's 4.755.845
BedrijfsnaamSamsung Electro-Mechanics Co Ltd,Bedrag in euro's 2.832.105
BedrijfsnaamSamsung Electronics Co Ltd,Bedrag in euro's 121.797.942
BedrijfsnaamSamsung Fire & Marine Insurance Co Ltd,Bedrag in euro's 3.795.584
BedrijfsnaamSamsung Life Insurance Co Ltd,Bedrag in euro's 3.233.386
BedrijfsnaamSamsung SDI Co Ltd,Bedrag in euro's 3.261.181
BedrijfsnaamSamsung SDS Co Ltd,Bedrag in euro's 1.800.580
BedrijfsnaamSamvardhana Motherson International Ltd,Bedrag in euro's 2.119.876
BedrijfsnaamSandoz Group AG,Bedrag in euro's 9.522.754
BedrijfsnaamSands China Ltd,Bedrag in euro's 2.649.005
BedrijfsnaamSandvik AB,Bedrag in euro's 11.230.725
BedrijfsnaamSanlam Ltd,Bedrag in euro's 3.124.829
BedrijfsnaamSanofi SA,Bedrag in euro's 39.067.864
BedrijfsnaamSanrio Co Ltd,Bedrag in euro's 3.244.576
BedrijfsnaamSantander Bank Polska SA,Bedrag in euro's 1.843.285
BedrijfsnaamSany Heavy Industry Co Ltd,Bedrag in euro's 697.410
BedrijfsnaamSAP SE,Bedrag in euro's 106.478.299
BedrijfsnaamSaputo Inc,Bedrag in euro's 2.232.838
BedrijfsnaamSartorius AG,Bedrag in euro's 2.301.577
BedrijfsnaamSartorius Stedim Biotech,Bedrag in euro's 2.213.251
BedrijfsnaamSaudi Awwal Bank,Bedrag in euro's 3.450.844
BedrijfsnaamSBI Cards & Payment Services Ltd,Bedrag in euro's 1.045.362
BedrijfsnaamSCB X PCL,Bedrag in euro's 1.268.201
BedrijfsnaamSchindler Holding AG,Bedrag in euro's 9.012.293
BedrijfsnaamSchneider Electric SE,Bedrag in euro's 58.089.874
BedrijfsnaamSchroders PLC,Bedrag in euro's 1.393.268
BedrijfsnaamScout24 SE,Bedrag in euro's 3.573.232
BedrijfsnaamSCREEN Holdings Co Ltd,Bedrag in euro's 2.885.451
BedrijfsnaamSCSK Corp,Bedrag in euro's 1.771.295
BedrijfsnaamSecom Co Ltd,Bedrag in euro's 5.949.277
BedrijfsnaamSecuritas AB,Bedrag in euro's 2.765.319
BedrijfsnaamSekisui Chemical Co Ltd,Bedrag in euro's 2.671.969
BedrijfsnaamSekisui House Ltd,Bedrag in euro's 5.168.958
BedrijfsnaamSembcorp Industries Ltd,Bedrag in euro's 1.628.198
BedrijfsnaamSempra,Bedrag in euro's 22.206.528
BedrijfsnaamSeres Group Co Ltd,Bedrag in euro's 769.220
BedrijfsnaamServiceNow Inc,Bedrag in euro's 72.373.952
BedrijfsnaamSeven & i Holdings Co Ltd,Bedrag in euro's 11.476.969
BedrijfsnaamSevern Trent PLC,Bedrag in euro's 3.528.730
BedrijfsnaamSF Holding Co Ltd,Bedrag in euro's 586.809
BedrijfsnaamSG Holdings Co Ltd,Bedrag in euro's 1.264.402
BedrijfsnaamSG Micro Corp,Bedrag in euro's 186.413
BedrijfsnaamSGH Ltd,Bedrag in euro's 2.583.619
BedrijfsnaamSGS SA,Bedrag in euro's 6.341.568
BedrijfsnaamShandong Weigao Group Medical Polymer Co Ltd,Bedrag in euro's 718.147
BedrijfsnaamShanghai Commercial & Savings Bank Ltd/The,Bedrag in euro's 2.042.285
BedrijfsnaamShanghai Fosun Pharmaceutical Group Co Ltd,Bedrag in euro's 291.830
BedrijfsnaamShanghai Putailai New Energy Technology Co Ltd,Bedrag in euro's 257.936
BedrijfsnaamShell PLC,Bedrag in euro's 81.163.740
BedrijfsnaamShenzhen Inovance Technology Co Ltd,Bedrag in euro's 482.027
BedrijfsnaamShenzhen Mindray Bio-Medical Electronics Co Ltd,Bedrag in euro's 986.972
BedrijfsnaamShenzhen New Industries Biomedical Engineering Co Ltd,Bedrag in euro's 180.464
BedrijfsnaamShenzhen Salubris Pharmaceuticals Co Ltd,Bedrag in euro's 342.728
BedrijfsnaamShenzhou International Group Holdings Ltd,Bedrag in euro's 2.650.235
BedrijfsnaamSherwin-Williams Co/The,Bedrag in euro's 31.278.918
BedrijfsnaamShimadzu Corp,Bedrag in euro's 2.341.775
BedrijfsnaamShimano Inc,Bedrag in euro's 3.242.899
BedrijfsnaamShin-Etsu Chemical Co Ltd,Bedrag in euro's 22.711.483
BedrijfsnaamShinhan Financial Group Co Ltd,Bedrag in euro's 8.186.486
BedrijfsnaamShionogi & Co Ltd,Bedrag in euro's 5.093.996
BedrijfsnaamShiseido Co Ltd,Bedrag in euro's 2.621.220
BedrijfsnaamShopify Inc,Bedrag in euro's 68.729.331
BedrijfsnaamShoprite Holdings Ltd,Bedrag in euro's 3.096.445
BedrijfsnaamShriram Finance Ltd,Bedrag in euro's 3.600.513
BedrijfsnaamShurgard Self Storage Ltd,Bedrag in euro's 14.007.659
BedrijfsnaamSiam Cement PCL/The,Bedrag in euro's 2.033.945
BedrijfsnaamSichuan Kelun Pharmaceutical Co Ltd,Bedrag in euro's 246.794
BedrijfsnaamSiemens AG,Bedrag in euro's 77.926.854
BedrijfsnaamSiemens Energy AG,Bedrag in euro's 30.319.919
BedrijfsnaamSiemens Healthineers AG,Bedrag in euro's 6.907.786
BedrijfsnaamSiemens Ltd,Bedrag in euro's 1.171.844
BedrijfsnaamSigma Healthcare Ltd,Bedrag in euro's 3.498.931
BedrijfsnaamSika AG,Bedrag in euro's 12.836.222
BedrijfsnaamSilergy Corp,Bedrag in euro's 1.001.406
BedrijfsnaamSingapore Airlines Ltd,Bedrag in euro's 2.954.402
BedrijfsnaamSingapore Exchange Ltd,Bedrag in euro's 4.103.037
BedrijfsnaamSingapore Technologies Engineering Ltd,Bedrag in euro's 3.978.175
BedrijfsnaamSingapore Telecommunications Ltd,Bedrag in euro's 9.165.176
BedrijfsnaamSino Biopharmaceutical Ltd,Bedrag in euro's 4.208.457
BedrijfsnaamSinoPac Financial Holdings Co Ltd,Bedrag in euro's 3.214.839
BedrijfsnaamSirius Real Estate Ltd,Bedrag in euro's 4.479.835
BedrijfsnaamSK Biopharmaceuticals Co Ltd,Bedrag in euro's 833.732
BedrijfsnaamSK Hynix Inc,Bedrag in euro's 50.643.892
BedrijfsnaamSK Inc,Bedrag in euro's 2.056.838
BedrijfsnaamSK Square Co Ltd,Bedrag in euro's 5.092.796
BedrijfsnaamSK Telecom Co Ltd,Bedrag in euro's 881.898
BedrijfsnaamSkandinaviska Enskilda Banken AB,Bedrag in euro's 11.733.023
BedrijfsnaamSkanska AB,Bedrag in euro's 3.338.634
BedrijfsnaamSKF AB,Bedrag in euro's 3.191.048
BedrijfsnaamSMC Corp,Bedrag in euro's 6.728.241
BedrijfsnaamSmith & Nephew PLC,Bedrag in euro's 5.703.331
BedrijfsnaamSmiths Group PLC,Bedrag in euro's 4.032.462
BedrijfsnaamSnam SpA,Bedrag in euro's 4.569.954
BedrijfsnaamSnap Inc,Bedrag in euro's 3.143.416
BedrijfsnaamSnap-on Inc,Bedrag in euro's 6.852.152
BedrijfsnaamSnowflake Inc,Bedrag in euro's 27.081.549
BedrijfsnaamSociedad Quimica y Minera de Chile SA,Bedrag in euro's 2.231.376
BedrijfsnaamSoftBank Corp,Bedrag in euro's 16.230.847
