Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamElevance Health Inc,Bedrag in euro's22.215.665
BedrijfsnaamEli Lilly & Co,Bedrag in euro's249.609.549
BedrijfsnaamElia Group SA/NV,Bedrag in euro's2.554.152
BedrijfsnaamElisa Oyj,Bedrag in euro's2.354.185
BedrijfsnaamEmbraer SA,Bedrag in euro's4.090.051
BedrijfsnaamEMCOR Group Inc,Bedrag in euro's11.259.836
BedrijfsnaameMemory Technology Inc,Bedrag in euro's1.927.742
BedrijfsnaamEmerson Electric Co,Bedrag in euro's24.768.716
BedrijfsnaamEmpire Co Ltd,Bedrag in euro's1.542.299
BedrijfsnaamEMS-Chemie Holding AG,Bedrag in euro's1.832.168
BedrijfsnaamEndesa SA,Bedrag in euro's4.569.785
BedrijfsnaamEnel Chile SA,Bedrag in euro's794.062
BedrijfsnaamEnel SpA,Bedrag in euro's30.180.553
BedrijfsnaamEnergisa S/A,Bedrag in euro's1.266.008
BedrijfsnaamEneva SA,Bedrag in euro's1.824.379
BedrijfsnaamEngie Brasil Energia SA,Bedrag in euro's1.015.003
BedrijfsnaamEngie SA,Bedrag in euro's19.969.849
BedrijfsnaamEni SpA,Bedrag in euro's21.598.949
BedrijfsnaamENN Energy Holdings Ltd,Bedrag in euro's2.570.186
BedrijfsnaamENN Natural Gas Co Ltd,Bedrag in euro's303.177
BedrijfsnaamEntain PLC,Bedrag in euro's1.540.333
BedrijfsnaamEntegris Inc,Bedrag in euro's5.975.964
BedrijfsnaamEpiroc AB,Bedrag in euro's8.246.276
BedrijfsnaamEquatorial SA,Bedrag in euro's3.809.471
BedrijfsnaamEquifax Inc,Bedrag in euro's7.543.029
BedrijfsnaamEquinor ASA,Bedrag in euro's12.461.629
BedrijfsnaamEquitable Holdings Inc,Bedrag in euro's3.766.462
BedrijfsnaamErste Group Bank AG,Bedrag in euro's11.310.623
BedrijfsnaamEssilorLuxottica SA,Bedrag in euro's23.270.534
BedrijfsnaamEssity AB,Bedrag in euro's5.266.782
BedrijfsnaamEstee Lauder Cos Inc/The,Bedrag in euro's5.651.280
BedrijfsnaamEternal Ltd,Bedrag in euro's2.536.090
BedrijfsnaamEtihad Etisalat Co,Bedrag in euro's2.452.350
BedrijfsnaamEurobank SA,Bedrag in euro's4.099.112
BedrijfsnaamEurofins Scientific SE,Bedrag in euro's2.928.478
BedrijfsnaamEuronext NV,Bedrag in euro's4.316.076
BedrijfsnaamEva Airways Corp,Bedrag in euro's1.024.882
BedrijfsnaamEve Energy Co Ltd,Bedrag in euro's376.836
BedrijfsnaamEverest Group Ltd,Bedrag in euro's4.725.453
BedrijfsnaamEvergreen Marine Corp Taiwan Ltd,Bedrag in euro's2.615.889
BedrijfsnaamEverpure Inc,Bedrag in euro's6.149.547
BedrijfsnaamEversource Energy,Bedrag in euro's8.545.155
BedrijfsnaamEvolution AB,Bedrag in euro's3.117.630
BedrijfsnaamEvonik Industries AG,Bedrag in euro's1.657.647
BedrijfsnaamExelon Corp,Bedrag in euro's16.624.808
BedrijfsnaamExpedia Group Inc,Bedrag in euro's9.564.842
BedrijfsnaamExpeditors International of Washington Inc,Bedrag in euro's6.625.475
BedrijfsnaamExperian PLC,Bedrag in euro's10.837.083
BedrijfsnaamF5 Inc,Bedrag in euro's5.622.373
BedrijfsnaamFabege AB,Bedrag in euro's4.568.147
BedrijfsnaamFair Isaac Corp,Bedrag in euro's8.761.203
BedrijfsnaamFairfax Financial Holdings Ltd,Bedrag in euro's11.361.085
BedrijfsnaamFANUC Corp,Bedrag in euro's10.997.174
BedrijfsnaamFar Eastern New Century Corp,Bedrag in euro's1.154.503
BedrijfsnaamFar EasTone Telecommunications Co Ltd,Bedrag in euro's2.083.202
BedrijfsnaamFastenal Co,Bedrag in euro's17.876.403
BedrijfsnaamFedEx Corp,Bedrag in euro's27.329.288
BedrijfsnaamFerguson Enterprises Inc,Bedrag in euro's15.572.464
BedrijfsnaamFerrari NV,Bedrag in euro's14.377.461
BedrijfsnaamFerrovial SE,Bedrag in euro's11.238.123
BedrijfsnaamFidelity National Financial Inc,Bedrag in euro's4.070.910
BedrijfsnaamFidelity National Information Services Inc,Bedrag in euro's8.471.974
BedrijfsnaamFifth Third Bancorp,Bedrag in euro's10.467.452
BedrijfsnaamFinecoBank Banca Fineco SpA,Bedrag in euro's4.572.651
BedrijfsnaamFirst Citizens BancShares Inc/NC,Bedrag in euro's5.985.047
BedrijfsnaamFirst Solar Inc,Bedrag in euro's6.738.547
BedrijfsnaamFirstEnergy Corp,Bedrag in euro's9.331.386
BedrijfsnaamFirstRand Ltd,Bedrag in euro's9.841.713
BedrijfsnaamFiserv Inc,Bedrag in euro's10.554.200
BedrijfsnaamFisher & Paykel Healthcare Corp Ltd,Bedrag in euro's4.343.353
BedrijfsnaamFlutter Entertainment PLC,Bedrag in euro's6.040.285
BedrijfsnaamFocus Media Information Technology Co Ltd,Bedrag in euro's406.019
BedrijfsnaamFomento Economico Mexicano SAB de CV,Bedrag in euro's7.618.176
BedrijfsnaamFord Motor Co,Bedrag in euro's15.112.933
BedrijfsnaamFortinet Inc,Bedrag in euro's17.916.128
BedrijfsnaamFortis Healthcare Ltd,Bedrag in euro's1.528.629
BedrijfsnaamFortis Inc/Canada,Bedrag in euro's9.484.498
BedrijfsnaamFortive Corp,Bedrag in euro's6.315.171
BedrijfsnaamFortum OYJ,Bedrag in euro's3.875.758
BedrijfsnaamFortune Electric Co Ltd,Bedrag in euro's1.634.427
BedrijfsnaamFoxconn Industrial Internet Co Ltd,Bedrag in euro's2.223.997
BedrijfsnaamFresenius Medical Care AG,Bedrag in euro's3.384.595
BedrijfsnaamFresenius SE & Co KGaA,Bedrag in euro's7.343.159
BedrijfsnaamFSN E-Commerce Ventures Ltd,Bedrag in euro's1.065.729
BedrijfsnaamFuji Electric Co Ltd,Bedrag in euro's3.139.885
BedrijfsnaamFUJIFILM Holdings Corp,Bedrag in euro's7.234.044
BedrijfsnaamFujikura Ltd,Bedrag in euro's13.441.184
BedrijfsnaamFujitsu Ltd,Bedrag in euro's12.223.994
BedrijfsnaamFutu Holdings Ltd,Bedrag in euro's2.945.764
BedrijfsnaamFuyao Glass Industry Group Co Ltd,Bedrag in euro's2.167.146
BedrijfsnaamGalaxy Entertainment Group Ltd,Bedrag in euro's3.397.908
BedrijfsnaamGamuda Bhd,Bedrag in euro's1.700.250
BedrijfsnaamGanfeng Lithium Group Co Ltd,Bedrag in euro's1.943.183
BedrijfsnaamGarmin Ltd,Bedrag in euro's12.002.822
BedrijfsnaamGartner Inc,Bedrag in euro's4.089.603
BedrijfsnaamGDS Holdings Ltd,Bedrag in euro's2.321.779
BedrijfsnaamGE HealthCare Technologies Inc,Bedrag in euro's10.948.697
BedrijfsnaamGE Vernova Inc,Bedrag in euro's80.586.049
BedrijfsnaamGEA Group AG,Bedrag in euro's3.576.834
BedrijfsnaamGeberit AG,Bedrag in euro's7.543.896
BedrijfsnaamGeely Automobile Holdings Ltd,Bedrag in euro's6.530.625
BedrijfsnaamGen Digital Inc,Bedrag in euro's3.320.222
BedrijfsnaamGeneral Mills Inc,Bedrag in euro's6.866.383
BedrijfsnaamGeneral Motors Co,Bedrag in euro's24.136.914
BedrijfsnaamGenerali,Bedrag in euro's11.836.861
BedrijfsnaamGenscript Biotech Corp,Bedrag in euro's659.412
BedrijfsnaamGenuine Parts Co,Bedrag in euro's4.941.211
BedrijfsnaamGeorge Weston Ltd,Bedrag in euro's4.121.348
BedrijfsnaamGerdau SA,Bedrag in euro's1.808.137
BedrijfsnaamGetlink SE,Bedrag in euro's2.178.670
BedrijfsnaamGFL Environmental Inc,Bedrag in euro's2.934.035
BedrijfsnaamGiant Network Group Co Ltd,Bedrag in euro's274.600
BedrijfsnaamGigabyte Technology Co Ltd,Bedrag in euro's1.624.844
BedrijfsnaamGigaDevice Semiconductor Inc,Bedrag in euro's580.319
BedrijfsnaamGildan Activewear Inc,Bedrag in euro's2.694.431
BedrijfsnaamGilead Sciences Inc,Bedrag in euro's58.729.299
BedrijfsnaamGivaudan SA,Bedrag in euro's10.636.276
BedrijfsnaamGjensidige Forsikring ASA,Bedrag in euro's1.741.618
BedrijfsnaamGlobal Payments Inc,Bedrag in euro's5.559.522
BedrijfsnaamGlobal Unichip Corp,Bedrag in euro's2.174.648
BedrijfsnaamGlobalwafers Co Ltd,Bedrag in euro's1.392.692
BedrijfsnaamGMR Airports Ltd,Bedrag in euro's925.498
BedrijfsnaamGoDaddy Inc,Bedrag in euro's3.933.318
BedrijfsnaamGoerTek Inc,Bedrag in euro's194.394
BedrijfsnaamGotion High-tech Co Ltd,Bedrag in euro's279.872
BedrijfsnaamGoTo Gojek Tokopedia Tbk PT,Bedrag in euro's961.602
BedrijfsnaamGrab Holdings Ltd,Bedrag in euro's3.015.301
BedrijfsnaamGraco Inc,Bedrag in euro's4.769.479
BedrijfsnaamGrasim Industries Ltd,Bedrag in euro's2.893.344
BedrijfsnaamGreat Wall Motor Co Ltd,Bedrag in euro's1.364.660
BedrijfsnaamGreat-West Lifeco Inc,Bedrag in euro's4.455.175
BedrijfsnaamGree Electric Appliances Inc of Zhuhai,Bedrag in euro's461.842
BedrijfsnaamGrifols SA,Bedrag in euro's1.036.120
BedrijfsnaamGrupo Aeroportuario del Centro Norte SAB de CV,Bedrag in euro's1.485.485
BedrijfsnaamGrupo Aeroportuario del Pacifico SAB de CV,Bedrag in euro's3.836.275
BedrijfsnaamGrupo Aeroportuario del Sureste SAB de CV,Bedrag in euro's2.294.857
BedrijfsnaamGrupo Bimbo SAB de CV,Bedrag in euro's1.678.327
BedrijfsnaamGrupo Cibest SA,Bedrag in euro's5.465.606
BedrijfsnaamGrupo Financiero Banorte SAB de CV,Bedrag in euro's10.979.240
BedrijfsnaamGSK PLC,Bedrag in euro's38.480.926
BedrijfsnaamGulf Bank KSCP,Bedrag in euro's835.228
BedrijfsnaamGulf Development PCL,Bedrag in euro's3.033.621
BedrijfsnaamH & M Hennes & Mauritz AB,Bedrag in euro's3.606.180
BedrijfsnaamHaci Omer Sabanci Holding AS,Bedrag in euro's887.268
BedrijfsnaamHaier Smart Home Co Ltd,Bedrag in euro's3.044.678
BedrijfsnaamHaitian International Holdings Ltd,Bedrag in euro's648.134
BedrijfsnaamHana Financial Group Inc,Bedrag in euro's7.628.372
BedrijfsnaamHangzhou First Applied Material Co Ltd,Bedrag in euro's193.605
BedrijfsnaamHangzhou Tigermed Consulting Co Ltd,Bedrag in euro's23.670
BedrijfsnaamHanjin Kal Corp,Bedrag in euro's575.355
BedrijfsnaamHankook Tire & Technology Co Ltd,Bedrag in euro's1.037.478
BedrijfsnaamHankyu Hanshin Holdings Inc,Bedrag in euro's2.227.532
BedrijfsnaamHannover Rueck SE,Bedrag in euro's6.369.623
BedrijfsnaamHansoh Pharmaceutical Group Co Ltd,Bedrag in euro's2.537.231
BedrijfsnaamHanwha Systems Co Ltd,Bedrag in euro's2.110.773
BedrijfsnaamHartford Insurance Group Inc/The,Bedrag in euro's12.954.827
BedrijfsnaamHavells India Ltd,Bedrag in euro's1.155.915
BedrijfsnaamHCA Healthcare Inc,Bedrag in euro's29.436.004
BedrijfsnaamHCL Technologies Ltd,Bedrag in euro's5.202.122
BedrijfsnaamHD Hyundai Electric Co Ltd,Bedrag in euro's4.841.323
BedrijfsnaamHD Hyundai Heavy Industries Co Ltd,Bedrag in euro's3.113.144
BedrijfsnaamHD Korea Shipbuilding & Offshore Engineering Co Ltd,Bedrag in euro's3.762.862
BedrijfsnaamHDFC Asset Management Co Ltd,Bedrag in euro's1.799.571
BedrijfsnaamHDFC Bank Ltd,Bedrag in euro's34.329.654
BedrijfsnaamHDFC Life Insurance Co Ltd,Bedrag in euro's2.461.423
BedrijfsnaamHEICO Corp,Bedrag in euro's9.570.162
BedrijfsnaamHeidelberg Materials AG,Bedrag in euro's9.471.098
BedrijfsnaamHeineken Holding NV,Bedrag in euro's3.172.899
BedrijfsnaamHeineken NV,Bedrag in euro's7.496.806
BedrijfsnaamHellenic Telecommunications Organization SA,Bedrag in euro's1.152.975
BedrijfsnaamHelvetia Baloise Holding AG,Bedrag in euro's6.849.181
BedrijfsnaamHengan International Group Co Ltd,Bedrag in euro's863.038
BedrijfsnaamHengtong Optic-electric Co Ltd,Bedrag in euro's681.434
BedrijfsnaamHenkel AG & Co KGaA,Bedrag in euro's7.000.893
BedrijfsnaamHero MotoCorp Ltd,Bedrag in euro's2.560.671
BedrijfsnaamHershey Co/The,Bedrag in euro's10.323.050
BedrijfsnaamHewlett Packard Enterprise Co,Bedrag in euro's10.506.178
BedrijfsnaamHexagon AB,Bedrag in euro's6.680.974
BedrijfsnaamHikari Tsushin Inc,Bedrag in euro's1.517.592
BedrijfsnaamHilton Worldwide Holdings Inc,Bedrag in euro's24.420.881
BedrijfsnaamHindalco Industries Ltd,Bedrag in euro's4.833.455
BedrijfsnaamHitachi Ltd,Bedrag in euro's44.773.089
BedrijfsnaamHKT Trust & HKT Ltd,Bedrag in euro's2.103.515
BedrijfsnaamHLB Inc,Bedrag in euro's1.668.902
BedrijfsnaamHolcim AG,Bedrag in euro's14.419.834
BedrijfsnaamHolmen AB,Bedrag in euro's907.671
BedrijfsnaamHologic Inc,Bedrag in euro's5.703.365
BedrijfsnaamHome Depot Inc/The,Bedrag in euro's110.167.874
BedrijfsnaamHon Hai Precision Industry Co Ltd,Bedrag in euro's28.845.880
BedrijfsnaamHonda Motor Co Ltd,Bedrag in euro's11.636.970
BedrijfsnaamHong Kong & China Gas Co Ltd,Bedrag in euro's3.620.658
BedrijfsnaamHong Kong Exchanges & Clearing Ltd,Bedrag in euro's20.381.766
BedrijfsnaamHong Leong Bank Bhd,Bedrag in euro's1.213.472
BedrijfsnaamHorizon Robotics,Bedrag in euro's1.591.262
BedrijfsnaamHotai Motor Co Ltd,Bedrag in euro's1.798.235
BedrijfsnaamHowmet Aerospace Inc,Bedrag in euro's29.879.393
BedrijfsnaamHoya Corp,Bedrag in euro's20.089.551
BedrijfsnaamHP Inc,Bedrag in euro's6.096.766
BedrijfsnaamHuaqin Technology Co Ltd,Bedrag in euro's284.897
BedrijfsnaamHubbell Inc,Bedrag in euro's8.824.546
BedrijfsnaamHubSpot Inc,Bedrag in euro's4.076.737
BedrijfsnaamHumana Inc,Bedrag in euro's7.157.266
BedrijfsnaamHundsun Technologies Inc,Bedrag in euro's160.692
BedrijfsnaamHuntington Bancshares Inc/OH,Bedrag in euro's7.679.366
BedrijfsnaamHYBE Co Ltd,Bedrag in euro's1.711.895
BedrijfsnaamHyosung Heavy Industries Corp,Bedrag in euro's3.405.453
BedrijfsnaamHyundai Rotem Co Ltd,Bedrag in euro's3.394.289
BedrijfsnaamiA Financial Corp Inc,Bedrag in euro's3.532.320
BedrijfsnaamIberdrola SA,Bedrag in euro's47.045.661
BedrijfsnaamICICI Bank Ltd,Bedrag in euro's26.343.081
BedrijfsnaamICICI Lombard General Insurance Co Ltd,Bedrag in euro's1.661.314
BedrijfsnaamICICI Prudential Life Insurance Co Ltd,Bedrag in euro's778.336
BedrijfsnaamIDEX Corp,Bedrag in euro's4.812.287
BedrijfsnaamIDEXX Laboratories Inc,Bedrag in euro's15.285.437
BedrijfsnaamIDFC First Bank Ltd,Bedrag in euro's988.562
BedrijfsnaamIGM Financial Inc,Bedrag in euro's1.303.176
BedrijfsnaamIHH Healthcare Bhd,Bedrag in euro's1.872.129
BedrijfsnaamIHI Corp,Bedrag in euro's7.029.123
BedrijfsnaamIllinois Tool Works Inc,Bedrag in euro's24.333.794
BedrijfsnaamIllumina Inc,Bedrag in euro's6.570.265
BedrijfsnaamIncyte Corp,Bedrag in euro's5.200.616
BedrijfsnaamIndusInd Bank Ltd,Bedrag in euro's1.735.697
BedrijfsnaamIndustria de Diseno Textil SA,Bedrag in euro's21.299.451
BedrijfsnaamIndutrade AB,Bedrag in euro's2.107.326
BedrijfsnaamInfineon Technologies AG,Bedrag in euro's19.569.278
BedrijfsnaamInfo Edge India Ltd,Bedrag in euro's1.393.090
BedrijfsnaamInforma PLC,Bedrag in euro's4.485.512
BedrijfsnaamInfosys Ltd,Bedrag in euro's16.993.799
BedrijfsnaamING Groep NV,Bedrag in euro's27.571.368
BedrijfsnaamIngersoll Rand Inc,Bedrag in euro's10.850.342
BedrijfsnaamInner Mongolia Yili Industrial Group Co Ltd,Bedrag in euro's553.507
BedrijfsnaamInnolux Corp,Bedrag in euro's2.160.380
BedrijfsnaamInnovent Biologics Inc,Bedrag in euro's6.108.928
BedrijfsnaamInPost SA,Bedrag in euro's1.309.532
BedrijfsnaamInsulet Corp,Bedrag in euro's4.965.169
BedrijfsnaamInsurance Australia Group Ltd,Bedrag in euro's4.145.213
BedrijfsnaamIntact Financial Corp,Bedrag in euro's10.819.710
BedrijfsnaamIntel Corp,Bedrag in euro's64.832.263
BedrijfsnaamInterconexion Electrica SA ESP,Bedrag in euro's1.395.621
BedrijfsnaamIntercontinental Exchange Inc,Bedrag in euro's30.449.419
BedrijfsnaamInterGlobe Aviation Ltd,Bedrag in euro's3.075.386
BedrijfsnaamInternational Business Machines Corp,Bedrag in euro's75.698.384
BedrijfsnaamInternational Consolidated Airlines Group SA,Bedrag in euro's1.971.806
BedrijfsnaamInternational Flavors & Fragrances Inc,Bedrag in euro's6.227.324
BedrijfsnaamInternational Games System Co Ltd,Bedrag in euro's2.085.088
BedrijfsnaamInternational Paper Co,Bedrag in euro's6.019.239
BedrijfsnaamIntertek Group PLC,Bedrag in euro's2.669.549
BedrijfsnaamIntesa Sanpaolo SpA,Bedrag in euro's30.931.654
BedrijfsnaamIntuit Inc,Bedrag in euro's40.970.275
BedrijfsnaamIntuitive Surgical Inc,Bedrag in euro's55.848.526
BedrijfsnaamInventec Corp,Bedrag in euro's1.480.843
BedrijfsnaamInvestment AB Latour,Bedrag in euro's1.052.115
BedrijfsnaamIpsen SA,Bedrag in euro's2.346.331
BedrijfsnaamIQVIA Holdings Inc,Bedrag in euro's10.096.673
BedrijfsnaamIsoftstone Information Technology Group Co Ltd,Bedrag in euro's120.069
BedrijfsnaamItau Unibanco Holding SA,Bedrag in euro's17.908.381
BedrijfsnaamItausa SA,Bedrag in euro's5.840.836
BedrijfsnaamJ Sainsbury PLC,Bedrag in euro's2.693.100
BedrijfsnaamJabil Inc,Bedrag in euro's9.602.979
BedrijfsnaamJack Henry & Associates Inc,Bedrag in euro's3.866.644
BedrijfsnaamJacobs Solutions Inc,Bedrag in euro's5.248.174
BedrijfsnaamJanus Living Inc,Bedrag in euro's2.854.339
BedrijfsnaamJapan Airlines Co Ltd,Bedrag in euro's791.712
BedrijfsnaamJapan Exchange Group Inc,Bedrag in euro's3.925.342
BedrijfsnaamJapan Post Bank Co Ltd,Bedrag in euro's9.958.562
BedrijfsnaamJapan Post Holdings Co Ltd,Bedrag in euro's6.951.884
BedrijfsnaamJapan Post Insurance Co Ltd,Bedrag in euro's1.948.735
BedrijfsnaamJardine Matheson Holdings Ltd,Bedrag in euro's3.964.442
BedrijfsnaamJarir Marketing Co,Bedrag in euro's771.596
BedrijfsnaamJD Health International Inc,Bedrag in euro's2.705.032
BedrijfsnaamJD Sports Fashion PLC,Bedrag in euro's824.744
BedrijfsnaamJeronimo Martins SGPS SA,Bedrag in euro's2.298.793
BedrijfsnaamJFE Holdings Inc,Bedrag in euro's2.249.275
BedrijfsnaamJiangsu Hengrui Pharmaceuticals Co Ltd,Bedrag in euro's1.275.805
BedrijfsnaamJinko Solar Co Ltd,Bedrag in euro's154.064
BedrijfsnaamJio Financial Services Ltd,Bedrag in euro's2.684.788
BedrijfsnaamJohnson & Johnson,Bedrag in euro's198.424.520
BedrijfsnaamJohnson Controls International plc,Bedrag in euro's29.136.545
BedrijfsnaamJollibee Foods Corp,Bedrag in euro's347.651
BedrijfsnaamJulius Baer Group Ltd,Bedrag in euro's5.113.758
BedrijfsnaamJUMBO SA,Bedrag in euro's1.148.961
BedrijfsnaamKajima Corp,Bedrag in euro's5.436.399
BedrijfsnaamKakao Corp,Bedrag in euro's3.502.956
BedrijfsnaamKakaoBank Corp,Bedrag in euro's1.086.700
BedrijfsnaamKanzhun Ltd,Bedrag in euro's1.908.209
BedrijfsnaamKao Corp,Bedrag in euro's6.258.771
BedrijfsnaamKasikornbank PCL,Bedrag in euro's1.329.655
BedrijfsnaamKB Financial Group Inc,Bedrag in euro's13.284.316
BedrijfsnaamKBC Group NV,Bedrag in euro's9.558.406
BedrijfsnaamKDDI Corp,Bedrag in euro's18.278.155
BedrijfsnaamKeppel Ltd,Bedrag in euro's4.635.155
BedrijfsnaamKerry Group PLC,Bedrag in euro's4.457.491
BedrijfsnaamKesko OYJ,Bedrag in euro's2.057.587
BedrijfsnaamKeurig Dr Pepper Inc,Bedrag in euro's11.400.465
BedrijfsnaamKeyCorp,Bedrag in euro's6.273.865
BedrijfsnaamKeyence Corp,Bedrag in euro's23.374.164
BedrijfsnaamKeysight Technologies Inc,Bedrag in euro's16.399.859
BedrijfsnaamKGHM Polska Miedz SA,Bedrag in euro's4.159.607
BedrijfsnaamKGI Financial Holding Co Ltd,Bedrag in euro's3.902.719
BedrijfsnaamKimberly-Clark de Mexico SAB de CV,Bedrag in euro's1.287.755
BedrijfsnaamKing Slide Works Co Ltd,Bedrag in euro's2.327.217
BedrijfsnaamKing Yuan Electronics Co Ltd,Bedrag in euro's3.415.206
BedrijfsnaamKingdee International Software Group Co Ltd,Bedrag in euro's1.208.632
BedrijfsnaamKingfisher PLC,Bedrag in euro's2.286.973
BedrijfsnaamKingsoft Corp Ltd,Bedrag in euro's1.253.714
BedrijfsnaamKingspan Group PLC,Bedrag in euro's4.404.445
BedrijfsnaamKirin Holdings Co Ltd,Bedrag in euro's4.295.035
BedrijfsnaamKLA Corp,Bedrag in euro's65.857.186
BedrijfsnaamKnorr-Bremse AG,Bedrag in euro's2.786.068
BedrijfsnaamKOC Holding AS,Bedrag in euro's1.192.548
BedrijfsnaamKomatsu Ltd,Bedrag in euro's11.914.238
BedrijfsnaamKomercni banka as,Bedrag in euro's1.484.199
BedrijfsnaamKonami Group Corp,Bedrag in euro's4.229.780
BedrijfsnaamKone OYJ,Bedrag in euro's7.309.131
BedrijfsnaamKoninklijke Ahold Delhaize NV,Bedrag in euro's14.675.753
BedrijfsnaamKoninklijke KPN NV,Bedrag in euro's7.331.866
BedrijfsnaamKorea Investment Holdings Co Ltd,Bedrag in euro's2.136.800
BedrijfsnaamKotak Mahindra Bank Ltd,Bedrag in euro's8.044.145
BedrijfsnaamKraft Heinz Co/The,Bedrag in euro's6.773.780
BedrijfsnaamKrafton Inc,Bedrag in euro's1.774.832
BedrijfsnaamKroger Co/The,Bedrag in euro's15.405.169
BedrijfsnaamKrung Thai Bank PCL,Bedrag in euro's1.598.092
BedrijfsnaamKuaishou Technology,Bedrag in euro's5.947.739
BedrijfsnaamKuala Lumpur Kepong Bhd,Bedrag in euro's930.225
BedrijfsnaamKuang-Chi Technologies Co Ltd,Bedrag in euro's396.836
BedrijfsnaamKubota Corp,Bedrag in euro's5.247.666
BedrijfsnaamKuehne + Nagel International AG,Bedrag in euro's3.715.444
BedrijfsnaamKunlun Energy Co Ltd,Bedrag in euro's1.125.500
BedrijfsnaamKyocera Corp,Bedrag in euro's6.652.565
BedrijfsnaamKyowa Kirin Co Ltd,Bedrag in euro's1.307.962
BedrijfsnaamL'Oreal SA,Bedrag in euro's33.250.085
BedrijfsnaamLabcorp Holdings Inc,Bedrag in euro's7.511.297
BedrijfsnaamLam Research Corp,Bedrag in euro's92.444.945
BedrijfsnaamLas Vegas Sands Corp,Bedrag in euro's6.404.762
BedrijfsnaamLasertec Corp,Bedrag in euro's5.822.038
BedrijfsnaamLatam Airlines Group SA,Bedrag in euro's2.952.471
BedrijfsnaamLegal & General Group PLC,Bedrag in euro's6.502.551
BedrijfsnaamLegrand SA,Bedrag in euro's13.596.971
BedrijfsnaamLennar Corp,Bedrag in euro's6.761.190
BedrijfsnaamLennox International Inc,Bedrag in euro's4.984.906
BedrijfsnaamLenovo Group Ltd,Bedrag in euro's3.583.628
BedrijfsnaamLG Chem Ltd,Bedrag in euro's3.648.112
BedrijfsnaamLG Corp,Bedrag in euro's1.919.337
BedrijfsnaamLG Display Co Ltd,Bedrag in euro's847.106
BedrijfsnaamLG Electronics Inc,Bedrag in euro's3.033.723
BedrijfsnaamLG Energy Solution Ltd,Bedrag in euro's4.617.936
BedrijfsnaamLG Uplus Corp,Bedrag in euro's849.150
BedrijfsnaamLi Auto Inc,Bedrag in euro's4.388.678
BedrijfsnaamLiberty Media Corp-Liberty Formula One,Bedrag in euro's6.067.323
BedrijfsnaamLifco AB,Bedrag in euro's2.358.656
BedrijfsnaamLinde PLC,Bedrag in euro's78.973.079
BedrijfsnaamLingyi iTech Guangdong Co,Bedrag in euro's251.776
BedrijfsnaamLive Nation Entertainment Inc,Bedrag in euro's8.297.116
BedrijfsnaamLloyds Banking Group PLC,Bedrag in euro's25.199.036
BedrijfsnaamLoblaw Cos Ltd,Bedrag in euro's9.170.628
BedrijfsnaamLocaliza Rent a Car SA,Bedrag in euro's3.526.213
BedrijfsnaamLoews Corp,Bedrag in euro's6.404.585
BedrijfsnaamLogitech International SA,Bedrag in euro's4.723.935
BedrijfsnaamLondon Stock Exchange Group PLC,Bedrag in euro's19.076.014
BedrijfsnaamLONGi Green Energy Technology Co Ltd,Bedrag in euro's546.496
BedrijfsnaamLonza Group AG,Bedrag in euro's15.547.197
BedrijfsnaamLotes Co Ltd,Bedrag in euro's2.170.440
BedrijfsnaamLottery Corp Ltd/The,Bedrag in euro's2.888.593
BedrijfsnaamLowe's Cos Inc,Bedrag in euro's44.473.630
BedrijfsnaamLPL Financial Holdings Inc,Bedrag in euro's8.078.442
BedrijfsnaamLPP SA,Bedrag in euro's2.414.038
BedrijfsnaamLS Electric Co Ltd,Bedrag in euro's2.800.773
BedrijfsnaamLupin Ltd,Bedrag in euro's2.412.954
BedrijfsnaamLY Corp,Bedrag in euro's2.423.929
BedrijfsnaamM&G PLC,Bedrag in euro's2.811.363
BedrijfsnaamM&T Bank Corp,Bedrag in euro's11.280.790
BedrijfsnaamM3 Inc,Bedrag in euro's1.573.062
BedrijfsnaamMagna International Inc,Bedrag in euro's5.001.643
BedrijfsnaamMagnum Ice Cream Co NV/The,Bedrag in euro's2.522.871
BedrijfsnaamMakita Corp,Bedrag in euro's2.686.632
BedrijfsnaamMalayan Banking Bhd,Bedrag in euro's6.506.925
BedrijfsnaamManila Electric Co,Bedrag in euro's1.289.146
BedrijfsnaamManulife Financial Corp,Bedrag in euro's19.960.791
BedrijfsnaamMarico Ltd,Bedrag in euro's1.436.340
BedrijfsnaamMarkel Group Inc,Bedrag in euro's8.211.463
BedrijfsnaamMarriott International Inc/MD,Bedrag in euro's25.812.187
BedrijfsnaamMarsh & McLennan Cos Inc,Bedrag in euro's28.811.638
BedrijfsnaamMartin Marietta Materials Inc,Bedrag in euro's12.061.247
BedrijfsnaamMarubeni Corp,Bedrag in euro's17.371.640
BedrijfsnaamMarvell Technology Inc,Bedrag in euro's28.761.551
BedrijfsnaamMasco Corp,Bedrag in euro's4.297.629
BedrijfsnaamMastercard Inc,Bedrag in euro's137.112.480
BedrijfsnaamMatsukiyoCocokara & Co,Bedrag in euro's1.874.138
BedrijfsnaamMax Healthcare Institute Ltd,Bedrag in euro's3.196.639
BedrijfsnaamMaxis Bhd,Bedrag in euro's909.636
BedrijfsnaammBank SA,Bedrag in euro's1.829.785
BedrijfsnaamMcCormick & Co Inc/MD,Bedrag in euro's4.289.720
BedrijfsnaamMcDonald's Corp,Bedrag in euro's74.842.343
BedrijfsnaamMcKesson Corp,Bedrag in euro's36.639.982
