Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamE.ON SE,Bedrag in euro's14.370.100
BedrijfsnaamE.Sun Financial Holding Co Ltd,Bedrag in euro's6.088.909
BedrijfsnaamEast Japan Railway Co,Bedrag in euro's8.264.487
BedrijfsnaamEast Money Information Co Ltd,Bedrag in euro's1.097.253
BedrijfsnaamEaton Corp PLC,Bedrag in euro's41.709.094
BedrijfsnaameBay Inc,Bedrag in euro's13.558.365
BedrijfsnaamEcolab Inc,Bedrag in euro's22.390.590
BedrijfsnaamEdenred SE,Bedrag in euro's1.771.375
BedrijfsnaamEdison International,Bedrag in euro's7.626.621
BedrijfsnaamEDP Renovaveis SA,Bedrag in euro's1.472.901
BedrijfsnaamEDP SA,Bedrag in euro's4.883.708
BedrijfsnaamEdwards Lifesciences Corp,Bedrag in euro's16.625.583
BedrijfsnaamEicher Motors Ltd,Bedrag in euro's4.421.146
BedrijfsnaamEiffage SA,Bedrag in euro's3.353.638
BedrijfsnaamEisai Co Ltd,Bedrag in euro's2.693.391
BedrijfsnaamElectronic Arts Inc,Bedrag in euro's16.848.330
BedrijfsnaamElement Fleet Management Corp,Bedrag in euro's3.486.923
BedrijfsnaamElevance Health Inc,Bedrag in euro's26.533.392
BedrijfsnaamEli Lilly & Co,Bedrag in euro's289.412.802
BedrijfsnaamElia Group SA/NV,Bedrag in euro's2.125.876
BedrijfsnaamElisa Oyj,Bedrag in euro's2.119.441
BedrijfsnaamEmbraer SA,Bedrag in euro's4.402.673
BedrijfsnaamEMCOR Group Inc,Bedrag in euro's9.320.753
BedrijfsnaameMemory Technology Inc,Bedrag in euro's1.265.792
BedrijfsnaamEmerson Electric Co,Bedrag in euro's25.001.580
BedrijfsnaamEmpire Co Ltd,Bedrag in euro's1.475.203
BedrijfsnaamEMS-Chemie Holding AG,Bedrag in euro's1.644.071
BedrijfsnaamEndesa SA,Bedrag in euro's3.878.769
BedrijfsnaamEnel Americas SA,Bedrag in euro's658.652
BedrijfsnaamEnel Chile SA,Bedrag in euro's834.998
BedrijfsnaamEnel SpA,Bedrag in euro's28.691.449
BedrijfsnaamEnergisa S/A,Bedrag in euro's1.064.007
BedrijfsnaamEneva SA,Bedrag in euro's1.103.430
BedrijfsnaamEngie Brasil Energia SA,Bedrag in euro's906.721
BedrijfsnaamEngie SA,Bedrag in euro's16.245.547
BedrijfsnaamEni SpA,Bedrag in euro's14.111.864
BedrijfsnaamENN Energy Holdings Ltd,Bedrag in euro's2.774.419
BedrijfsnaamENN Natural Gas Co Ltd,Bedrag in euro's275.206
BedrijfsnaamEntain PLC,Bedrag in euro's2.106.172
BedrijfsnaamEntegris Inc,Bedrag in euro's4.213.038
BedrijfsnaamEpiroc AB,Bedrag in euro's7.740.507
BedrijfsnaamEquatorial SA,Bedrag in euro's3.363.158
BedrijfsnaamEquifax Inc,Bedrag in euro's8.933.601
BedrijfsnaamEquinor ASA,Bedrag in euro's6.654.225
BedrijfsnaamEquitable Holdings Inc,Bedrag in euro's4.744.592
BedrijfsnaamErste Group Bank AG,Bedrag in euro's12.595.577
BedrijfsnaamEssential Utilities Inc,Bedrag in euro's3.334.506
BedrijfsnaamEssilorLuxottica SA,Bedrag in euro's32.048.196
BedrijfsnaamEssity AB,Bedrag in euro's5.863.744
BedrijfsnaamEstee Lauder Cos Inc/The,Bedrag in euro's8.089.597
BedrijfsnaamEternal Ltd,Bedrag in euro's3.188.267
BedrijfsnaamEtihad Etisalat Co,Bedrag in euro's2.432.865
BedrijfsnaamEurobank SA,Bedrag in euro's4.119.559
BedrijfsnaamEurofins Scientific SE,Bedrag in euro's2.917.200
BedrijfsnaamEuronext NV,Bedrag in euro's3.988.864
BedrijfsnaamEva Airways Corp,Bedrag in euro's1.101.399
BedrijfsnaamEve Energy Co Ltd,Bedrag in euro's386.199
BedrijfsnaamEverest Group Ltd,Bedrag in euro's4.813.225
BedrijfsnaamEvergreen Marine Corp Taiwan Ltd,Bedrag in euro's2.486.871
BedrijfsnaamEversource Energy,Bedrag in euro's8.314.993
BedrijfsnaamEvolution AB,Bedrag in euro's3.442.639
BedrijfsnaamEvonik Industries AG,Bedrag in euro's1.322.159
BedrijfsnaamExelon Corp,Bedrag in euro's14.664.679
BedrijfsnaamExpedia Group Inc,Bedrag in euro's11.709.680
BedrijfsnaamExpeditors International of Washington Inc,Bedrag in euro's6.918.444
BedrijfsnaamExperian PLC,Bedrag in euro's14.033.125
BedrijfsnaamF&G Annuities & Life Inc,Bedrag in euro's159.366
BedrijfsnaamF5 Inc,Bedrag in euro's4.866.339
BedrijfsnaamFabege AB,Bedrag in euro's5.046.804
BedrijfsnaamFair Isaac Corp,Bedrag in euro's13.800.480
BedrijfsnaamFairfax Financial Holdings Ltd,Bedrag in euro's12.719.540
BedrijfsnaamFANUC Corp,Bedrag in euro's12.661.150
BedrijfsnaamFar Eastern New Century Corp,Bedrag in euro's1.218.168
BedrijfsnaamFar EasTone Telecommunications Co Ltd,Bedrag in euro's1.998.019
BedrijfsnaamFastenal Co,Bedrag in euro's15.340.666
BedrijfsnaamFDJ UNITED,Bedrag in euro's1.018.353
BedrijfsnaamFedEx Corp,Bedrag in euro's22.124.248
BedrijfsnaamFeng TAY Enterprise Co Ltd,Bedrag in euro's734.754
BedrijfsnaamFerguson Enterprises Inc,Bedrag in euro's14.741.596
BedrijfsnaamFerrari NV,Bedrag in euro's15.939.781
BedrijfsnaamFerrovial SE,Bedrag in euro's11.288.475
BedrijfsnaamFidelity National Financial Inc,Bedrag in euro's4.700.750
BedrijfsnaamFidelity National Information Services Inc,Bedrag in euro's11.775.323
BedrijfsnaamFifth Third Bancorp,Bedrag in euro's10.346.507
BedrijfsnaamFinecoBank Banca Fineco SpA,Bedrag in euro's5.399.773
BedrijfsnaamFirst Citizens BancShares Inc/NC,Bedrag in euro's6.686.426
BedrijfsnaamFirst Solar Inc,Bedrag in euro's8.937.805
BedrijfsnaamFirstEnergy Corp,Bedrag in euro's8.244.054
BedrijfsnaamFirstRand Ltd,Bedrag in euro's10.508.088
BedrijfsnaamFiserv Inc,Bedrag in euro's12.464.069
BedrijfsnaamFisher & Paykel Healthcare Corp Ltd,Bedrag in euro's4.464.771
BedrijfsnaamFlat Glass Group Co Ltd,Bedrag in euro's90.309
BedrijfsnaamFlutter Entertainment PLC,Bedrag in euro's12.712.893
BedrijfsnaamFocus Media Information Technology Co Ltd,Bedrag in euro's443.067
BedrijfsnaamFomento Economico Mexicano SAB de CV,Bedrag in euro's6.892.104
BedrijfsnaamFord Motor Co,Bedrag in euro's17.325.974
BedrijfsnaamFortinet Inc,Bedrag in euro's17.550.661
BedrijfsnaamFortis Healthcare Ltd,Bedrag in euro's1.759.754
BedrijfsnaamFortis Inc/Canada,Bedrag in euro's8.723.039
BedrijfsnaamFortive Corp,Bedrag in euro's6.187.685
BedrijfsnaamFortum OYJ,Bedrag in euro's3.220.278
BedrijfsnaamFortune Electric Co Ltd,Bedrag in euro's1.585.898
BedrijfsnaamFoxconn Industrial Internet Co Ltd,Bedrag in euro's2.600.774
BedrijfsnaamFresenius Medical Care AG,Bedrag in euro's3.579.665
BedrijfsnaamFresenius SE & Co KGaA,Bedrag in euro's8.206.550
BedrijfsnaamFSN E-Commerce Ventures Ltd,Bedrag in euro's927.520
BedrijfsnaamFuji Electric Co Ltd,Bedrag in euro's3.501.782
BedrijfsnaamFUJIFILM Holdings Corp,Bedrag in euro's8.239.695
BedrijfsnaamFujikura Ltd,Bedrag in euro's9.663.144
BedrijfsnaamFujitsu Ltd,Bedrag in euro's16.811.431
BedrijfsnaamFutu Holdings Ltd,Bedrag in euro's3.470.019
BedrijfsnaamFuyao Glass Industry Group Co Ltd,Bedrag in euro's2.440.563
BedrijfsnaamGalaxy Entertainment Group Ltd,Bedrag in euro's3.789.535
BedrijfsnaamGamuda Bhd,Bedrag in euro's2.222.075
BedrijfsnaamGanfeng Lithium Group Co Ltd,Bedrag in euro's1.398.386
BedrijfsnaamGarmin Ltd,Bedrag in euro's10.472.480
BedrijfsnaamGartner Inc,Bedrag in euro's6.392.439
BedrijfsnaamGDS Holdings Ltd,Bedrag in euro's1.730.474
BedrijfsnaamGE HealthCare Technologies Inc,Bedrag in euro's12.575.539
BedrijfsnaamGE Vernova Inc,Bedrag in euro's59.695.268
BedrijfsnaamGEA Group AG,Bedrag in euro's3.379.797
BedrijfsnaamGeberit AG,Bedrag in euro's8.832.879
BedrijfsnaamGeely Automobile Holdings Ltd,Bedrag in euro's5.204.752
BedrijfsnaamGen Digital Inc,Bedrag in euro's4.703.480
BedrijfsnaamGeneral Mills Inc,Bedrag in euro's8.415.849
BedrijfsnaamGeneral Motors Co,Bedrag in euro's26.471.774
BedrijfsnaamGenerali,Bedrag in euro's12.244.947
BedrijfsnaamGenscript Biotech Corp,Bedrag in euro's739.116
BedrijfsnaamGenuine Parts Co,Bedrag in euro's5.636.509
BedrijfsnaamGeorge Weston Ltd,Bedrag in euro's4.123.329
BedrijfsnaamGerdau SA,Bedrag in euro's1.814.085
BedrijfsnaamGetlink SE,Bedrag in euro's1.845.475
BedrijfsnaamGFL Environmental Inc,Bedrag in euro's2.977.445
BedrijfsnaamGiant Network Group Co Ltd,Bedrag in euro's365.530
BedrijfsnaamGigabyte Technology Co Ltd,Bedrag in euro's1.460.417
BedrijfsnaamGigaDevice Semiconductor Inc,Bedrag in euro's506.436
BedrijfsnaamGildan Activewear Inc,Bedrag in euro's2.980.189
BedrijfsnaamGilead Sciences Inc,Bedrag in euro's51.110.610
BedrijfsnaamGivaudan SA,Bedrag in euro's12.384.522
BedrijfsnaamGjensidige Forsikring ASA,Bedrag in euro's1.977.423
BedrijfsnaamGlobal Payments Inc,Bedrag in euro's6.450.604
BedrijfsnaamGlobal Unichip Corp,Bedrag in euro's2.130.655
BedrijfsnaamGlobalwafers Co Ltd,Bedrag in euro's1.342.265
BedrijfsnaamGMR Airports Ltd,Bedrag in euro's1.179.984
BedrijfsnaamGoDaddy Inc,Bedrag in euro's5.791.703
BedrijfsnaamGoerTek Inc,Bedrag in euro's242.239
BedrijfsnaamGotion High-tech Co Ltd,Bedrag in euro's297.355
BedrijfsnaamGoTo Gojek Tokopedia Tbk PT,Bedrag in euro's1.206.538
BedrijfsnaamGrab Holdings Ltd,Bedrag in euro's4.137.657
BedrijfsnaamGraco Inc,Bedrag in euro's4.530.981
BedrijfsnaamGrasim Industries Ltd,Bedrag in euro's3.313.204
BedrijfsnaamGreat Wall Motor Co Ltd,Bedrag in euro's1.818.187
BedrijfsnaamGreat-West Lifeco Inc,Bedrag in euro's4.623.262
BedrijfsnaamGree Electric Appliances Inc of Zhuhai,Bedrag in euro's476.333
BedrijfsnaamGrifols SA,Bedrag in euro's1.237.883
BedrijfsnaamGrupo Aeroportuario del Centro Norte SAB de CV,Bedrag in euro's1.386.259
BedrijfsnaamGrupo Aeroportuario del Pacifico SAB de CV,Bedrag in euro's4.040.581
BedrijfsnaamGrupo Aeroportuario del Sureste SAB de CV,Bedrag in euro's2.166.270
BedrijfsnaamGrupo Bimbo SAB de CV,Bedrag in euro's1.625.264
BedrijfsnaamGrupo Cibest SA,Bedrag in euro's3.906.358
BedrijfsnaamGrupo Financiero Banorte SAB de CV,Bedrag in euro's9.077.108
BedrijfsnaamGSK PLC,Bedrag in euro's34.230.788
BedrijfsnaamGulf Bank KSCP,Bedrag in euro's895.144
BedrijfsnaamGulf Development PCL,Bedrag in euro's1.885.272
BedrijfsnaamH & M Hennes & Mauritz AB,Bedrag in euro's3.879.536
BedrijfsnaamHaci Omer Sabanci Holding AS,Bedrag in euro's849.259
BedrijfsnaamHaier Smart Home Co Ltd,Bedrag in euro's3.539.499
BedrijfsnaamHaitian International Holdings Ltd,Bedrag in euro's705.431
BedrijfsnaamHana Financial Group Inc,Bedrag in euro's7.024.070
BedrijfsnaamHang Seng Bank Ltd,Bedrag in euro's5.076.198
BedrijfsnaamHangzhou First Applied Material Co Ltd,Bedrag in euro's149.356
BedrijfsnaamHangzhou Tigermed Consulting Co Ltd,Bedrag in euro's24.180
BedrijfsnaamHanjin Kal Corp,Bedrag in euro's690.341
BedrijfsnaamHankook Tire & Technology Co Ltd,Bedrag in euro's1.166.204
BedrijfsnaamHankyu Hanshin Holdings Inc,Bedrag in euro's2.002.674
BedrijfsnaamHannover Rueck SE,Bedrag in euro's6.376.022
BedrijfsnaamHansoh Pharmaceutical Group Co Ltd,Bedrag in euro's2.549.712
BedrijfsnaamHanwha Systems Co Ltd,Bedrag in euro's1.049.734
BedrijfsnaamHartford Insurance Group Inc/The,Bedrag in euro's13.113.205
BedrijfsnaamHavells India Ltd,Bedrag in euro's1.432.218
BedrijfsnaamHCA Healthcare Inc,Bedrag in euro's28.809.410
BedrijfsnaamHCL Technologies Ltd,Bedrag in euro's6.516.599
BedrijfsnaamHD Hyundai Electric Co Ltd,Bedrag in euro's4.697.927
BedrijfsnaamHD Hyundai Heavy Industries Co Ltd,Bedrag in euro's3.554.583
BedrijfsnaamHD Korea Shipbuilding & Offshore Engineering Co Ltd,Bedrag in euro's4.643.857
BedrijfsnaamHDFC Asset Management Co Ltd,Bedrag in euro's2.246.232
BedrijfsnaamHDFC Bank Ltd,Bedrag in euro's47.600.391
BedrijfsnaamHDFC Life Insurance Co Ltd,Bedrag in euro's3.235.429
BedrijfsnaamHEICO Corp,Bedrag in euro's11.169.603
BedrijfsnaamHeidelberg Materials AG,Bedrag in euro's11.845.091
BedrijfsnaamHeineken Holding NV,Bedrag in euro's3.231.259
BedrijfsnaamHeineken NV,Bedrag in euro's7.975.955
BedrijfsnaamHellenic Telecommunications Organization SA,Bedrag in euro's1.191.125
BedrijfsnaamHelvetia Baloise Holding AG,Bedrag in euro's7.071.657
BedrijfsnaamHengan International Group Co Ltd,Bedrag in euro's865.265
BedrijfsnaamHenkel AG & Co KGaA,Bedrag in euro's7.353.093
BedrijfsnaamHero MotoCorp Ltd,Bedrag in euro's3.021.771
BedrijfsnaamHershey Co/The,Bedrag in euro's9.044.845
BedrijfsnaamHewlett Packard Enterprise Co,Bedrag in euro's10.576.920
BedrijfsnaamHexagon AB,Bedrag in euro's8.329.454
BedrijfsnaamHikari Tsushin Inc,Bedrag in euro's1.663.596
BedrijfsnaamHikma Pharmaceuticals PLC,Bedrag in euro's1.145.738
BedrijfsnaamHilton Worldwide Holdings Inc,Bedrag in euro's23.200.369
BedrijfsnaamHindalco Industries Ltd,Bedrag in euro's5.016.789
BedrijfsnaamHitachi Ltd,Bedrag in euro's49.579.423
BedrijfsnaamHKT Trust & HKT Ltd,Bedrag in euro's1.957.933
BedrijfsnaamHLB Inc,Bedrag in euro's1.747.707
BedrijfsnaamHolcim AG,Bedrag in euro's17.284.448
BedrijfsnaamHolmen AB,Bedrag in euro's967.685
BedrijfsnaamHologic Inc,Bedrag in euro's5.513.890
BedrijfsnaamHome Depot Inc/The,Bedrag in euro's114.403.398
BedrijfsnaamHon Hai Precision Industry Co Ltd,Bedrag in euro's35.054.279
BedrijfsnaamHonda Motor Co Ltd,Bedrag in euro's14.308.754
BedrijfsnaamHong Kong & China Gas Co Ltd,Bedrag in euro's3.550.244
BedrijfsnaamHong Kong Exchanges & Clearing Ltd,Bedrag in euro's21.126.194
BedrijfsnaamHong Leong Bank Bhd,Bedrag in euro's1.200.850
BedrijfsnaamHorizon Robotics,Bedrag in euro's2.057.073
BedrijfsnaamHotai Motor Co Ltd,Bedrag in euro's2.041.906
BedrijfsnaamHowmet Aerospace Inc,Bedrag in euro's26.345.973
BedrijfsnaamHoya Corp,Bedrag in euro's18.051.067
BedrijfsnaamHP Inc,Bedrag in euro's6.937.143
BedrijfsnaamHuaqin Technology Co Ltd,Bedrag in euro's312.887
BedrijfsnaamHubbell Inc,Bedrag in euro's7.847.979
BedrijfsnaamHubSpot Inc,Bedrag in euro's6.575.176
BedrijfsnaamHumana Inc,Bedrag in euro's10.378.886
BedrijfsnaamHundsun Technologies Inc,Bedrag in euro's184.046
BedrijfsnaamHuntington Bancshares Inc/OH,Bedrag in euro's8.529.162
BedrijfsnaamHYBE Co Ltd,Bedrag in euro's1.970.808
BedrijfsnaamHyosung Heavy Industries Corp,Bedrag in euro's2.575.936
BedrijfsnaamHyundai Rotem Co Ltd,Bedrag in euro's3.924.917
BedrijfsnaamiA Financial Corp Inc,Bedrag in euro's4.063.944
BedrijfsnaamIberdrola SA,Bedrag in euro's43.804.833
BedrijfsnaamICICI Bank Ltd,Bedrag in euro's30.030.019
BedrijfsnaamICICI Lombard General Insurance Co Ltd,Bedrag in euro's1.972.828
BedrijfsnaamICICI Prudential Life Insurance Co Ltd,Bedrag in euro's1.056.778
BedrijfsnaamIDEX Corp,Bedrag in euro's4.431.948
BedrijfsnaamIDEXX Laboratories Inc,Bedrag in euro's18.519.105
BedrijfsnaamIDFC First Bank Ltd,Bedrag in euro's1.488.835
BedrijfsnaamIGM Financial Inc,Bedrag in euro's1.361.786
BedrijfsnaamIHH Healthcare Bhd,Bedrag in euro's1.785.636
BedrijfsnaamIHI Corp,Bedrag in euro's6.260.460
BedrijfsnaamIllinois Tool Works Inc,Bedrag in euro's23.099.499
BedrijfsnaamIllumina Inc,Bedrag in euro's6.858.916
BedrijfsnaamIMCD NV,Bedrag in euro's1.773.020
BedrijfsnaamIncyte Corp,Bedrag in euro's5.354.159
BedrijfsnaamIndofood Sukses Makmur Tbk PT,Bedrag in euro's299.036
BedrijfsnaamIndusInd Bank Ltd,Bedrag in euro's2.063.836
BedrijfsnaamIndustria de Diseno Textil SA,Bedrag in euro's24.384.008
BedrijfsnaamIndutrade AB,Bedrag in euro's2.395.429
BedrijfsnaamInfineon Technologies AG,Bedrag in euro's19.547.309
BedrijfsnaamInfo Edge India Ltd,Bedrag in euro's1.987.599
BedrijfsnaamInforma PLC,Bedrag in euro's5.308.657
BedrijfsnaamInfosys Ltd,Bedrag in euro's22.725.678
BedrijfsnaamInfrastrutture Wireless Italiane SpA,Bedrag in euro's854.963
BedrijfsnaamING Groep NV,Bedrag in euro's30.029.619
BedrijfsnaamIngersoll Rand Inc,Bedrag in euro's10.708.410
BedrijfsnaamInner Mongolia Yili Industrial Group Co Ltd,Bedrag in euro's582.646
BedrijfsnaamInnolux Corp,Bedrag in euro's1.541.663
BedrijfsnaamInnovent Biologics Inc,Bedrag in euro's5.421.822
BedrijfsnaamInPost SA,Bedrag in euro's940.059
BedrijfsnaamInsulet Corp,Bedrag in euro's6.598.182
BedrijfsnaamInsurance Australia Group Ltd,Bedrag in euro's4.304.755
BedrijfsnaamIntact Financial Corp,Bedrag in euro's12.261.241
BedrijfsnaamIntel Corp,Bedrag in euro's53.753.068
BedrijfsnaamInterconexion Electrica SA ESP,Bedrag in euro's1.167.833
BedrijfsnaamIntercontinental Exchange Inc,Bedrag in euro's31.079.027
BedrijfsnaamInterGlobe Aviation Ltd,Bedrag in euro's4.084.982
BedrijfsnaamInternational Business Machines Corp,Bedrag in euro's91.806.058
BedrijfsnaamInternational Consolidated Airlines Group SA,Bedrag in euro's2.370.767
BedrijfsnaamInternational Flavors & Fragrances Inc,Bedrag in euro's5.674.830
BedrijfsnaamInternational Games System Co Ltd,Bedrag in euro's1.992.911
BedrijfsnaamInternational Paper Co,Bedrag in euro's6.515.575
BedrijfsnaamIntertek Group PLC,Bedrag in euro's3.387.367
BedrijfsnaamIntesa Sanpaolo SpA,Bedrag in euro's35.778.430
BedrijfsnaamIntuit Inc,Bedrag in euro's61.824.551
BedrijfsnaamIntuitive Surgical Inc,Bedrag in euro's67.801.652
BedrijfsnaamInventec Corp,Bedrag in euro's1.583.386
BedrijfsnaamInvestment AB Latour,Bedrag in euro's1.195.492
BedrijfsnaamIpsen SA,Bedrag in euro's1.740.732
BedrijfsnaamIQVIA Holdings Inc,Bedrag in euro's13.268.376
BedrijfsnaamIsoftstone Information Technology Group Co Ltd,Bedrag in euro's149.677
BedrijfsnaamItau Unibanco Holding SA,Bedrag in euro's15.105.936
BedrijfsnaamItausa SA,Bedrag in euro's4.562.189
BedrijfsnaamJ M Smucker Co/The,Bedrag in euro's3.432.365
BedrijfsnaamJ Sainsbury PLC,Bedrag in euro's2.583.507
BedrijfsnaamJabil Inc,Bedrag in euro's8.087.143
BedrijfsnaamJack Henry & Associates Inc,Bedrag in euro's4.548.288
BedrijfsnaamJacobs Solutions Inc,Bedrag in euro's5.358.289
BedrijfsnaamJapan Airlines Co Ltd,Bedrag in euro's894.749
BedrijfsnaamJapan Exchange Group Inc,Bedrag in euro's3.717.279
BedrijfsnaamJapan Post Bank Co Ltd,Bedrag in euro's8.769.323
BedrijfsnaamJapan Post Holdings Co Ltd,Bedrag in euro's6.507.352
BedrijfsnaamJapan Post Insurance Co Ltd,Bedrag in euro's2.022.107
BedrijfsnaamJardine Matheson Holdings Ltd,Bedrag in euro's3.854.926
BedrijfsnaamJarir Marketing Co,Bedrag in euro's685.474
BedrijfsnaamJD Health International Inc,Bedrag in euro's3.152.547
BedrijfsnaamJD Sports Fashion PLC,Bedrag in euro's986.438
BedrijfsnaamJeronimo Martins SGPS SA,Bedrag in euro's2.265.250
BedrijfsnaamJFE Holdings Inc,Bedrag in euro's2.547.749
BedrijfsnaamJiangsu Hengrui Pharmaceuticals Co Ltd,Bedrag in euro's1.334.786
BedrijfsnaamJinko Solar Co Ltd,Bedrag in euro's129.448
BedrijfsnaamJio Financial Services Ltd,Bedrag in euro's3.658.317
BedrijfsnaamJohnson & Johnson,Bedrag in euro's166.769.330
BedrijfsnaamJohnson Controls International plc,Bedrag in euro's26.404.342
BedrijfsnaamJollibee Foods Corp,Bedrag in euro's356.739
BedrijfsnaamJulius Baer Group Ltd,Bedrag in euro's5.494.017
BedrijfsnaamJUMBO SA,Bedrag in euro's1.458.417
BedrijfsnaamKajima Corp,Bedrag in euro's5.461.324
BedrijfsnaamKakao Corp,Bedrag in euro's4.794.774
BedrijfsnaamKakaoBank Corp,Bedrag in euro's1.022.309
BedrijfsnaamKanzhun Ltd,Bedrag in euro's2.849.330
BedrijfsnaamKao Corp,Bedrag in euro's6.445.027
BedrijfsnaamKasikornbank PCL,Bedrag in euro's1.380.736
BedrijfsnaamKB Financial Group Inc,Bedrag in euro's12.177.210
BedrijfsnaamKBC Group NV,Bedrag in euro's10.145.110
BedrijfsnaamKDDI Corp,Bedrag in euro's18.277.935
BedrijfsnaamKeppel Ltd,Bedrag in euro's4.011.580
BedrijfsnaamKerry Group PLC,Bedrag in euro's5.083.104
BedrijfsnaamKesko OYJ,Bedrag in euro's2.075.920
BedrijfsnaamKeurig Dr Pepper Inc,Bedrag in euro's12.065.776
BedrijfsnaamKeyCorp,Bedrag in euro's6.336.126
BedrijfsnaamKeyence Corp,Bedrag in euro's24.354.439
BedrijfsnaamKeysight Technologies Inc,Bedrag in euro's11.784.484
BedrijfsnaamKGHM Polska Miedz SA,Bedrag in euro's4.435.382
BedrijfsnaamKGI Financial Holding Co Ltd,Bedrag in euro's3.118.429
BedrijfsnaamKimberly-Clark de Mexico SAB de CV,Bedrag in euro's1.147.305
BedrijfsnaamKing Slide Works Co Ltd,Bedrag in euro's2.743.769
BedrijfsnaamKing Yuan Electronics Co Ltd,Bedrag in euro's3.232.769
BedrijfsnaamKingdee International Software Group Co Ltd,Bedrag in euro's1.852.194
BedrijfsnaamKingfisher PLC,Bedrag in euro's2.521.447
BedrijfsnaamKingsoft Corp Ltd,Bedrag in euro's1.567.400
BedrijfsnaamKingspan Group PLC,Bedrag in euro's4.529.675
BedrijfsnaamKirin Holdings Co Ltd,Bedrag in euro's3.976.912
BedrijfsnaamKLA Corp,Bedrag in euro's53.913.776
BedrijfsnaamKnorr-Bremse AG,Bedrag in euro's2.766.296
BedrijfsnaamKOC Holding AS,Bedrag in euro's1.049.573
BedrijfsnaamKomatsu Ltd,Bedrag in euro's9.932.688
BedrijfsnaamKomercni banka as,Bedrag in euro's1.624.454
BedrijfsnaamKonami Group Corp,Bedrag in euro's4.750.579
BedrijfsnaamKone OYJ,Bedrag in euro's8.169.302
BedrijfsnaamKoninklijke Ahold Delhaize NV,Bedrag in euro's12.643.165
BedrijfsnaamKoninklijke KPN NV,Bedrag in euro's6.140.920
BedrijfsnaamKorea Investment Holdings Co Ltd,Bedrag in euro's1.569.638
BedrijfsnaamKorea Zinc Co Ltd,Bedrag in euro's1.277.221
BedrijfsnaamKotak Mahindra Bank Ltd,Bedrag in euro's10.374.037
BedrijfsnaamKraft Heinz Co/The,Bedrag in euro's7.165.504
BedrijfsnaamKrafton Inc,Bedrag in euro's1.785.980
BedrijfsnaamKroger Co/The,Bedrag in euro's13.079.331
BedrijfsnaamKrung Thai Bank PCL,Bedrag in euro's1.315.339
BedrijfsnaamKuaishou Technology,Bedrag in euro's8.330.507
BedrijfsnaamKuala Lumpur Kepong Bhd,Bedrag in euro's847.042
BedrijfsnaamKuang-Chi Technologies Co Ltd,Bedrag in euro's488.952
BedrijfsnaamKubota Corp,Bedrag in euro's4.808.921
BedrijfsnaamKuehne + Nagel International AG,Bedrag in euro's3.547.939
BedrijfsnaamKunlun Energy Co Ltd,Bedrag in euro's1.154.168
BedrijfsnaamKyocera Corp,Bedrag in euro's6.221.198
BedrijfsnaamKyowa Kirin Co Ltd,Bedrag in euro's1.276.615
BedrijfsnaamL'Oreal SA,Bedrag in euro's35.184.068
BedrijfsnaamLabcorp Holdings Inc,Bedrag in euro's6.929.026
BedrijfsnaamLam Research Corp,Bedrag in euro's73.567.099
BedrijfsnaamLas Vegas Sands Corp,Bedrag in euro's7.590.720
BedrijfsnaamLasertec Corp,Bedrag in euro's5.281.984
BedrijfsnaamLatam Airlines Group SA,Bedrag in euro's3.207.566
BedrijfsnaamLegal & General Group PLC,Bedrag in euro's6.954.698
BedrijfsnaamLegrand SA,Bedrag in euro's13.239.981
BedrijfsnaamLennar Corp,Bedrag in euro's8.004.737
BedrijfsnaamLennox International Inc,Bedrag in euro's5.116.482
BedrijfsnaamLenovo Group Ltd,Bedrag in euro's3.583.941
BedrijfsnaamLG Chem Ltd,Bedrag in euro's4.238.047
BedrijfsnaamLG Corp,Bedrag in euro's1.951.277
BedrijfsnaamLG Display Co Ltd,Bedrag in euro's961.795
BedrijfsnaamLG Electronics Inc,Bedrag in euro's2.753.924
BedrijfsnaamLG Energy Solution Ltd,Bedrag in euro's4.499.486
BedrijfsnaamLG Uplus Corp,Bedrag in euro's839.547
BedrijfsnaamLi Auto Inc,Bedrag in euro's4.154.350
BedrijfsnaamLiberty Media Corp-Liberty Formula One,Bedrag in euro's6.896.832
BedrijfsnaamLifco AB,Bedrag in euro's3.030.315
BedrijfsnaamLinde PLC,Bedrag in euro's67.538.767
BedrijfsnaamLingyi iTech Guangdong Co,Bedrag in euro's295.757
BedrijfsnaamLive Nation Entertainment Inc,Bedrag in euro's7.605.662
BedrijfsnaamLloyds Banking Group PLC,Bedrag in euro's26.853.361
BedrijfsnaamLoblaw Cos Ltd,Bedrag in euro's9.127.582
BedrijfsnaamLocaliza Rent a Car SA,Bedrag in euro's3.169.350
BedrijfsnaamLoews Corp,Bedrag in euro's6.196.204
BedrijfsnaamLogitech International SA,Bedrag in euro's5.296.639
BedrijfsnaamLondon Stock Exchange Group PLC,Bedrag in euro's19.390.105
BedrijfsnaamLONGi Green Energy Technology Co Ltd,Bedrag in euro's549.953
BedrijfsnaamLonza Group AG,Bedrag in euro's16.570.366
BedrijfsnaamLotes Co Ltd,Bedrag in euro's1.158.074
BedrijfsnaamLottery Corp Ltd/The,Bedrag in euro's2.646.038
BedrijfsnaamLowe's Cos Inc,Bedrag in euro's45.091.345
BedrijfsnaamLPL Financial Holdings Inc,Bedrag in euro's9.575.422
BedrijfsnaamLPP SA,Bedrag in euro's2.291.742
